timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:38:22.225, 36.09 W, 31, 0 MiB, 39 %, 0 %
2023/05/05 13:38:23.233, 36.09 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:38:24.238, 35.98 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:38:25.242, 35.58 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:38:26.249, 35.87 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:38:27.255, 35.40 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 13:38:28.261, 36.69 W, 30, 517 MiB, 0 %, 0 %
2023/05/05 13:38:29.269, 35.60 W, 30, 777 MiB, 3 %, 0 %
2023/05/05 13:38:30.273, 35.69 W, 30, 971 MiB, 3 %, 0 %
2023/05/05 13:38:31.278, 35.89 W, 30, 1097 MiB, 0 %, 0 %
2023/05/05 13:38:32.282, 35.50 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:38:33.287, 35.30 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:38:34.291, 35.59 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:38:35.296, 35.50 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:38:36.301, 35.40 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:38:37.307, 35.41 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:38:38.311, 35.49 W, 29, 1517 MiB, 5 %, 0 %
2023/05/05 13:38:39.316, 35.30 W, 29, 1911 MiB, 0 %, 0 %
2023/05/05 13:38:40.321, 78.90 W, 30, 10059 MiB, 37 %, 6 %
2023/05/05 13:38:41.325, 119.66 W, 33, 10059 MiB, 72 %, 6 %
2023/05/05 13:38:42.329, 124.50 W, 34, 10059 MiB, 74 %, 6 %
2023/05/05 13:38:43.333, 55.82 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 13:38:44.339, 113.87 W, 32, 10059 MiB, 53 %, 8 %
2023/05/05 13:38:45.346, 55.41 W, 31, 10059 MiB, 60 %, 8 %
2023/05/05 13:38:46.350, 121.52 W, 33, 10059 MiB, 56 %, 4 %
2023/05/05 13:38:47.354, 132.21 W, 34, 10059 MiB, 55 %, 4 %
2023/05/05 13:38:48.357, 110.76 W, 34, 10059 MiB, 34 %, 2 %
2023/05/05 13:38:49.361, 84.49 W, 32, 10059 MiB, 80 %, 4 %
2023/05/05 13:38:50.365, 134.47 W, 34, 10059 MiB, 66 %, 6 %
2023/05/05 13:38:51.370, 121.54 W, 34, 10059 MiB, 71 %, 6 %
2023/05/05 13:38:52.376, 118.67 W, 34, 10059 MiB, 78 %, 4 %
2023/05/05 13:38:53.380, 137.69 W, 34, 10059 MiB, 31 %, 2 %
2023/05/05 13:38:54.383, 127.47 W, 34, 10059 MiB, 65 %, 5 %
2023/05/05 13:38:55.388, 95.67 W, 34, 10059 MiB, 59 %, 5 %
2023/05/05 13:38:56.392, 119.27 W, 34, 10059 MiB, 80 %, 4 %
2023/05/05 13:38:57.396, 109.52 W, 34, 10059 MiB, 38 %, 3 %
2023/05/05 13:38:58.400, 112.62 W, 34, 10059 MiB, 55 %, 5 %
2023/05/05 13:38:59.404, 122.80 W, 35, 10059 MiB, 69 %, 6 %
2023/05/05 13:39:00.411, 107.40 W, 35, 10059 MiB, 85 %, 4 %
2023/05/05 13:39:01.414, 101.81 W, 34, 10059 MiB, 60 %, 5 %
2023/05/05 13:39:02.418, 133.52 W, 35, 10059 MiB, 66 %, 6 %
2023/05/05 13:39:03.422, 103.14 W, 35, 10059 MiB, 59 %, 5 %
2023/05/05 13:39:04.426, 114.64 W, 35, 10059 MiB, 82 %, 4 %
2023/05/05 13:39:05.430, 133.79 W, 35, 10059 MiB, 74 %, 6 %
2023/05/05 13:39:06.434, 127.52 W, 35, 10059 MiB, 64 %, 5 %
2023/05/05 13:39:07.440, 121.10 W, 35, 10059 MiB, 70 %, 6 %
2023/05/05 13:39:08.447, 106.69 W, 35, 10059 MiB, 74 %, 4 %
2023/05/05 13:39:09.451, 133.53 W, 36, 10059 MiB, 67 %, 7 %
2023/05/05 13:39:10.455, 126.69 W, 36, 10059 MiB, 73 %, 6 %
2023/05/05 13:39:11.459, 133.47 W, 36, 10059 MiB, 73 %, 6 %
2023/05/05 13:39:12.462, 118.80 W, 36, 10059 MiB, 89 %, 5 %
2023/05/05 13:39:13.466, 127.95 W, 36, 10059 MiB, 73 %, 6 %
2023/05/05 13:39:14.471, 135.30 W, 36, 10059 MiB, 74 %, 6 %
2023/05/05 13:39:15.477, 117.41 W, 36, 10059 MiB, 89 %, 5 %
2023/05/05 13:39:16.481, 135.12 W, 35, 10059 MiB, 29 %, 2 %
2023/05/05 13:39:17.485, 129.34 W, 36, 10059 MiB, 60 %, 5 %
2023/05/05 13:39:18.489, 124.00 W, 36, 10059 MiB, 55 %, 5 %
2023/05/05 13:39:19.493, 116.81 W, 36, 10059 MiB, 89 %, 5 %
2023/05/05 13:39:20.497, 56.92 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 13:39:21.501, 56.85 W, 33, 9533 MiB, 4 %, 0 %
