epoch;precision;recall;accuracy;f1;timestamp
0;0.0863348071292351;0.10032158471660617;0.18454818454818456;0.04288099329443798;;2023-05-05 13:08:57
1;0.05078851254845951;0.10063292885223718;0.18523068523068523;0.043244594465023795;;2023-05-05 13:09:10
2;0.061061034612511264;0.0999023229142489;0.18386568386568386;0.040102920797589585;;2023-05-05 13:09:24
3;0.03633471245278429;0.11145018545298498;0.19656019656019655;0.05360002255635814;;2023-05-05 13:09:37
4;0.11179089086379727;0.12280962841826457;0.19519519519519518;0.07722944836895884;;2023-05-05 13:09:51
5;0.13498535858772903;0.12742911897946846;0.20079170079170078;0.08997446436376996;;2023-05-05 13:10:05
6;0.06853180232236868;0.1306761268992827;0.21034671034671035;0.07527562906545762;;2023-05-05 13:10:18
7;0.19363188148063795;0.1578981010709741;0.22795522795522796;0.1144217107396791;;2023-05-05 13:10:32
8;0.23709031698240532;0.18357238496692524;0.2491127491127491;0.14165049914590205;;2023-05-05 13:10:45
9;0.2451459078940575;0.2069370359502407;0.2807807807807808;0.17725983693798622;;2023-05-05 13:10:59
