epoch;precision;recall;accuracy;f1;timestamp
0;0.0553669624284294;0.10159985490092593;0.18236418236418236;0.04748992319758073;;2023-05-05 13:06:09
1;0.08287934119236758;0.10003274196081746;0.18154518154518154;0.04307242530509475;;2023-05-05 13:06:21
2;0.06831501397625994;0.1006569088003677;0.1872781872781873;0.03691168918287062;;2023-05-05 13:06:33
3;0.01885066885066885;0.1;0.1885066885066885;0.03172160330768348;;2023-05-05 13:06:45
4;0.047765212289914406;0.09769334911873603;0.18018018018018017;0.036465162407157206;;2023-05-05 13:06:56
5;0.018868697909550487;0.1;0.1885066885066885;0.03174712643678161;;2023-05-05 13:07:08
6;0.05493565591412701;0.09938559138673689;0.18195468195468195;0.039869770108799406;;2023-05-05 13:07:20
7;0.028229885057471267;0.10054962958836963;0.18796068796068796;0.03409897292250234;;2023-05-05 13:07:32
8;0.04871855102518867;0.10051611746609376;0.18400218400218402;0.04086521189623522;;2023-05-05 13:07:44
9;0.05255023565903376;0.1002791878236369;0.18468468468468469;0.042742423755854166;;2023-05-05 13:07:56
