epoch;precision;recall;accuracy;f1;timestamp
0;0.11711565618269233;0.1127985550180107;0.1506961506961507;0.09649472450289256;;2023-05-05 12:24:30
1;0.10372798754464445;0.11648828242099618;0.1683046683046683;0.08696718602520565;;2023-05-05 12:24:34
2;0.18414158250215723;0.138905515427654;0.18345618345618345;0.1195255090959437;;2023-05-05 12:24:39
3;0.17605489930788798;0.1440074810546748;0.19437619437619438;0.11616850205129126;;2023-05-05 12:24:43
4;0.21803827964166417;0.18137620105304775;0.23587223587223588;0.15985944146215253;;2023-05-05 12:24:47
5;0.21974537307996864;0.2011762766148733;0.24215124215124215;0.17861023743996432;;2023-05-05 12:24:51
6;0.2687325703023554;0.2387220149844261;0.2964782964782965;0.2310035396497007;;2023-05-05 12:24:56
7;0.3249099457375747;0.29078963429174526;0.34056784056784056;0.2740205273024427;;2023-05-05 12:25:00
8;0.37221499026915106;0.32670654324358217;0.37428337428337427;0.32290080155642453;;2023-05-05 12:25:04
9;0.417003265853797;0.3693449328708426;0.4174174174174174;0.36130382048157383;;2023-05-05 12:25:08
