epoch;precision;recall;accuracy;f1;timestamp
0;0.11936388395826573;0.10992572163051931;0.17267267267267267;0.07725288134942768;;2023-05-05 12:46:37
1;0.1694115713723219;0.1370422901622828;0.19273819273819273;0.11720759881499447;;2023-05-05 12:46:48
2;0.23111810098549906;0.19314966297447947;0.25443625443625445;0.1865923842268395;;2023-05-05 12:46:59
3;0.2886760336988732;0.24271986586472233;0.2990717990717991;0.2331769322995169;;2023-05-05 12:47:09
4;0.35954919138320157;0.3060179457705325;0.3663663663663664;0.3029720160117712;;2023-05-05 12:47:20
5;0.4094892822853941;0.37156968289219405;0.42956592956592954;0.3738746688525961;;2023-05-05 12:47:31
6;0.46651871907107967;0.4126738300664255;0.4711984711984712;0.4162091493912974;;2023-05-05 12:47:42
7;0.5008849484969324;0.46256248504088504;0.5106470106470107;0.46960016777090363;;2023-05-05 12:47:52
8;0.5472397238503419;0.5033943116816645;0.5507780507780508;0.5131217246254094;;2023-05-05 12:48:03
9;0.5624054406021683;0.5364141929266972;0.5784875784875785;0.5440645406128534;;2023-05-05 12:48:14
