timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:40:37.409, 36.18 W, 32, 0 MiB, 41 %, 0 %
2023/05/05 13:40:38.415, 36.17 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:40:39.420, 36.17 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:40:40.424, 36.07 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:40:41.428, 36.09 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:40:42.433, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:40:43.437, 35.70 W, 31, 553 MiB, 13 %, 0 %
2023/05/05 13:40:44.442, 35.78 W, 30, 749 MiB, 0 %, 0 %
2023/05/05 13:40:45.447, 35.68 W, 30, 973 MiB, 1 %, 0 %
2023/05/05 13:40:46.454, 35.69 W, 30, 1097 MiB, 0 %, 0 %
2023/05/05 13:40:47.459, 35.79 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:40:48.464, 35.58 W, 30, 1225 MiB, 2 %, 0 %
2023/05/05 13:40:49.471, 35.49 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:40:50.477, 35.20 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:40:51.484, 35.58 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:40:52.490, 35.58 W, 29, 1289 MiB, 0 %, 0 %
2023/05/05 13:40:53.496, 35.39 W, 29, 1823 MiB, 4 %, 0 %
2023/05/05 13:40:54.502, 55.62 W, 30, 3869 MiB, 0 %, 0 %
2023/05/05 13:40:55.508, 158.58 W, 35, 10059 MiB, 79 %, 6 %
2023/05/05 13:40:56.515, 161.83 W, 36, 10059 MiB, 87 %, 7 %
2023/05/05 13:40:57.521, 136.07 W, 36, 10059 MiB, 86 %, 7 %
2023/05/05 13:40:58.528, 56.23 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 13:40:59.531, 94.33 W, 33, 10059 MiB, 31 %, 7 %
2023/05/05 13:41:00.535, 99.92 W, 33, 10059 MiB, 87 %, 5 %
2023/05/05 13:41:01.540, 144.39 W, 36, 10059 MiB, 87 %, 7 %
2023/05/05 13:41:02.544, 170.09 W, 37, 10059 MiB, 81 %, 7 %
2023/05/05 13:41:03.548, 153.14 W, 37, 10059 MiB, 85 %, 7 %
2023/05/05 13:41:04.553, 98.84 W, 34, 10059 MiB, 61 %, 3 %
2023/05/05 13:41:05.559, 166.68 W, 36, 10059 MiB, 74 %, 6 %
2023/05/05 13:41:06.563, 157.08 W, 37, 10059 MiB, 82 %, 7 %
2023/05/05 13:41:07.567, 177.54 W, 38, 10059 MiB, 79 %, 7 %
2023/05/05 13:41:08.571, 108.57 W, 36, 10059 MiB, 85 %, 4 %
2023/05/05 13:41:09.575, 176.46 W, 37, 10059 MiB, 53 %, 4 %
2023/05/05 13:41:10.579, 173.66 W, 38, 10059 MiB, 82 %, 7 %
2023/05/05 13:41:11.584, 177.64 W, 38, 10059 MiB, 83 %, 7 %
2023/05/05 13:41:12.590, 57.01 W, 36, 10059 MiB, 85 %, 7 %
2023/05/05 13:41:13.594, 115.78 W, 36, 10059 MiB, 88 %, 5 %
2023/05/05 13:41:14.598, 176.43 W, 38, 10059 MiB, 72 %, 6 %
2023/05/05 13:41:15.602, 154.00 W, 39, 10059 MiB, 87 %, 7 %
2023/05/05 13:41:16.607, 165.01 W, 39, 10059 MiB, 86 %, 7 %
2023/05/05 13:41:17.611, 116.53 W, 37, 10059 MiB, 88 %, 5 %
2023/05/05 13:41:18.615, 151.85 W, 38, 10059 MiB, 81 %, 7 %
2023/05/05 13:41:19.620, 145.58 W, 39, 10059 MiB, 82 %, 7 %
2023/05/05 13:41:20.627, 173.96 W, 39, 10059 MiB, 85 %, 7 %
2023/05/05 13:41:21.634, 116.54 W, 37, 10059 MiB, 87 %, 5 %
2023/05/05 13:41:22.638, 157.74 W, 38, 10059 MiB, 80 %, 7 %
2023/05/05 13:41:23.642, 150.25 W, 40, 10059 MiB, 84 %, 7 %
2023/05/05 13:41:24.646, 171.71 W, 40, 10059 MiB, 87 %, 7 %
2023/05/05 13:41:25.651, 112.62 W, 37, 10059 MiB, 88 %, 5 %
2023/05/05 13:41:26.655, 177.50 W, 39, 10059 MiB, 68 %, 6 %
2023/05/05 13:41:27.659, 173.82 W, 39, 10059 MiB, 78 %, 6 %
2023/05/05 13:41:28.665, 168.55 W, 40, 10059 MiB, 81 %, 7 %
2023/05/05 13:41:29.671, 114.32 W, 38, 10059 MiB, 29 %, 2 %
2023/05/05 13:41:30.678, 57.01 W, 38, 10059 MiB, 52 %, 3 %
2023/05/05 13:41:31.682, 168.13 W, 40, 10059 MiB, 86 %, 7 %
2023/05/05 13:41:32.686, 156.81 W, 40, 10059 MiB, 87 %, 7 %
2023/05/05 13:41:33.690, 62.93 W, 37, 10059 MiB, 72 %, 6 %
2023/05/05 13:41:34.694, 114.84 W, 38, 10059 MiB, 88 %, 5 %
2023/05/05 13:41:35.698, 153.85 W, 40, 10059 MiB, 64 %, 5 %
2023/05/05 13:41:36.702, 153.65 W, 40, 10059 MiB, 84 %, 7 %
2023/05/05 13:41:37.707, 180.84 W, 40, 10059 MiB, 82 %, 7 %
2023/05/05 13:41:38.713, 116.99 W, 38, 10059 MiB, 87 %, 5 %
2023/05/05 13:41:39.719, 56.04 W, 35, 10059 MiB, 0 %, 0 %
2023/05/05 13:41:40.723, 52.29 W, 34, 9533 MiB, 0 %, 0 %
