timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:41:31.864, 35.99 W, 31, 0 MiB, 39 %, 0 %
2023/05/05 12:41:32.870, 35.98 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:41:33.874, 35.87 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:41:34.881, 35.88 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:41:35.886, 35.67 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:41:36.892, 35.78 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:41:37.899, 36.28 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 12:41:38.903, 35.31 W, 29, 3 MiB, 0 %, 0 %
2023/05/05 12:41:39.908, 35.99 W, 29, 15 MiB, 0 %, 0 %
2023/05/05 12:41:40.923, 35.48 W, 29, 661 MiB, 3 %, 0 %
2023/05/05 12:41:41.930, 35.58 W, 29, 933 MiB, 3 %, 0 %
2023/05/05 12:41:42.937, 35.58 W, 29, 985 MiB, 0 %, 0 %
2023/05/05 12:41:43.944, 35.19 W, 29, 1097 MiB, 0 %, 0 %
2023/05/05 12:41:44.951, 35.58 W, 29, 1225 MiB, 1 %, 0 %
2023/05/05 12:41:45.956, 35.39 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:41:46.961, 35.29 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:41:47.966, 35.00 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:41:48.970, 34.99 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:49.975, 35.30 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:50.981, 34.98 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:51.988, 34.99 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:52.995, 34.89 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:54.001, 35.31 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:55.008, 35.20 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:56.015, 34.89 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:57.022, 34.80 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:41:58.028, 35.18 W, 28, 1921 MiB, 4 %, 0 %
2023/05/05 12:41:59.035, 34.88 W, 28, 2323 MiB, 5 %, 0 %
2023/05/05 12:42:00.041, 200.64 W, 33, 10059 MiB, 70 %, 5 %
2023/05/05 12:42:01.048, 151.04 W, 35, 10059 MiB, 85 %, 6 %
2023/05/05 12:42:02.055, 206.72 W, 36, 10059 MiB, 85 %, 6 %
2023/05/05 12:42:03.059, 203.65 W, 36, 10059 MiB, 84 %, 6 %
2023/05/05 12:42:04.063, 144.60 W, 35, 10059 MiB, 87 %, 6 %
2023/05/05 12:42:05.067, 162.91 W, 36, 10059 MiB, 87 %, 7 %
2023/05/05 12:42:06.071, 55.35 W, 33, 10059 MiB, 31 %, 2 %
2023/05/05 12:42:07.075, 55.93 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 12:42:08.080, 35.79 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 12:42:09.087, 107.88 W, 32, 10059 MiB, 66 %, 3 %
2023/05/05 12:42:10.094, 106.32 W, 33, 10059 MiB, 56 %, 2 %
2023/05/05 12:42:11.098, 107.70 W, 33, 10059 MiB, 71 %, 3 %
