timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:25:14.220, 35.68 W, 31, 0 MiB, 39 %, 0 %
2023/05/05 12:25:15.226, 35.98 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:25:16.230, 35.78 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:25:17.235, 35.87 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:25:18.240, 35.68 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:25:19.245, 36.49 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:25:20.321, 35.20 W, 29, 3 MiB, 0 %, 0 %
2023/05/05 12:25:21.326, 35.40 W, 29, 3 MiB, 0 %, 0 %
2023/05/05 12:25:22.330, 35.49 W, 29, 627 MiB, 0 %, 0 %
2023/05/05 12:25:23.335, 35.39 W, 29, 895 MiB, 3 %, 0 %
2023/05/05 12:25:24.340, 35.48 W, 29, 1001 MiB, 0 %, 0 %
2023/05/05 12:25:25.345, 35.39 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:25:26.352, 35.29 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:25:27.358, 35.30 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:25:28.364, 35.39 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:25:29.371, 35.19 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:25:30.378, 35.30 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:25:31.385, 35.28 W, 28, 1389 MiB, 5 %, 0 %
2023/05/05 12:25:32.392, 35.08 W, 28, 1845 MiB, 1 %, 0 %
2023/05/05 12:25:33.403, 85.47 W, 29, 10013 MiB, 40 %, 6 %
2023/05/05 12:25:34.410, 154.05 W, 32, 10059 MiB, 70 %, 6 %
2023/05/05 12:25:35.417, 139.58 W, 34, 10059 MiB, 81 %, 7 %
2023/05/05 12:25:36.422, 125.32 W, 33, 10059 MiB, 63 %, 5 %
2023/05/05 12:25:37.426, 55.33 W, 31, 10059 MiB, 7 %, 0 %
2023/05/05 12:25:38.430, 55.43 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 12:25:39.434, 116.39 W, 33, 10059 MiB, 70 %, 4 %
2023/05/05 12:25:40.439, 145.26 W, 33, 10059 MiB, 50 %, 8 %
2023/05/05 12:25:41.444, 143.25 W, 34, 10059 MiB, 77 %, 6 %
2023/05/05 12:25:42.448, 142.58 W, 35, 10059 MiB, 67 %, 6 %
2023/05/05 12:25:43.452, 157.41 W, 35, 10059 MiB, 75 %, 6 %
2023/05/05 12:25:44.459, 112.48 W, 34, 10059 MiB, 83 %, 4 %
2023/05/05 12:25:45.466, 56.33 W, 33, 10059 MiB, 81 %, 4 %
2023/05/05 12:25:46.472, 148.34 W, 35, 10059 MiB, 68 %, 6 %
2023/05/05 12:25:47.479, 145.25 W, 35, 10059 MiB, 79 %, 7 %
2023/05/05 12:25:48.484, 139.48 W, 36, 10059 MiB, 74 %, 6 %
2023/05/05 12:25:49.488, 98.70 W, 34, 10059 MiB, 84 %, 4 %
2023/05/05 12:25:50.492, 63.43 W, 33, 10059 MiB, 87 %, 5 %
2023/05/05 12:25:51.495, 157.89 W, 36, 10059 MiB, 74 %, 6 %
2023/05/05 12:25:52.499, 152.20 W, 36, 10059 MiB, 78 %, 7 %
2023/05/05 12:25:53.505, 140.71 W, 36, 10059 MiB, 76 %, 6 %
2023/05/05 12:25:54.511, 107.28 W, 35, 10059 MiB, 79 %, 4 %
2023/05/05 12:25:55.515, 113.22 W, 34, 10059 MiB, 78 %, 4 %
2023/05/05 12:25:56.519, 151.36 W, 36, 10059 MiB, 76 %, 6 %
2023/05/05 12:25:57.523, 155.14 W, 36, 10059 MiB, 64 %, 6 %
2023/05/05 12:25:58.527, 144.26 W, 36, 10059 MiB, 74 %, 6 %
2023/05/05 12:25:59.531, 108.14 W, 35, 10059 MiB, 43 %, 3 %
2023/05/05 12:26:00.534, 112.31 W, 35, 10059 MiB, 76 %, 4 %
2023/05/05 12:26:01.541, 116.60 W, 37, 10059 MiB, 80 %, 7 %
2023/05/05 12:26:02.545, 160.68 W, 37, 10059 MiB, 80 %, 7 %
2023/05/05 12:26:03.549, 126.92 W, 37, 10059 MiB, 73 %, 6 %
2023/05/05 12:26:04.553, 56.43 W, 34, 10059 MiB, 78 %, 7 %
2023/05/05 12:26:05.556, 110.25 W, 35, 10059 MiB, 82 %, 4 %
2023/05/05 12:26:06.560, 142.94 W, 36, 10059 MiB, 15 %, 1 %
2023/05/05 12:26:07.565, 156.16 W, 37, 10059 MiB, 76 %, 6 %
2023/05/05 12:26:08.571, 154.40 W, 37, 10059 MiB, 78 %, 7 %
2023/05/05 12:26:09.575, 123.74 W, 37, 10059 MiB, 77 %, 7 %
2023/05/05 12:26:10.579, 112.63 W, 36, 10059 MiB, 85 %, 4 %
2023/05/05 12:26:11.583, 120.97 W, 36, 10059 MiB, 31 %, 2 %
2023/05/05 12:26:12.587, 141.52 W, 37, 10059 MiB, 74 %, 6 %
