timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:14:00.291, 36.48 W, 34, 0 MiB, 40 %, 0 %
2023/05/05 13:14:01.297, 36.57 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 13:14:02.301, 36.57 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 13:14:03.307, 36.31 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 13:14:04.312, 36.38 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:14:05.317, 36.38 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:14:06.323, 36.28 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:14:07.329, 35.89 W, 32, 3 MiB, 0 %, 0 %
2023/05/05 13:14:08.336, 36.08 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:14:09.342, 35.99 W, 31, 607 MiB, 2 %, 0 %
2023/05/05 13:14:10.348, 35.89 W, 31, 803 MiB, 1 %, 0 %
2023/05/05 13:14:11.355, 35.98 W, 31, 977 MiB, 0 %, 0 %
2023/05/05 13:14:12.362, 35.90 W, 31, 1033 MiB, 0 %, 0 %
2023/05/05 13:14:13.369, 35.90 W, 31, 1097 MiB, 0 %, 0 %
2023/05/05 13:14:14.375, 35.80 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:14:15.382, 35.70 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:16.388, 35.79 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:17.395, 35.60 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:18.402, 35.58 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:19.409, 35.48 W, 30, 1481 MiB, 2 %, 0 %
2023/05/05 13:14:20.415, 35.60 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:21.422, 35.69 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:22.429, 35.58 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:23.436, 35.49 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:24.442, 35.31 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:25.446, 35.50 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:26.451, 35.10 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:27.455, 35.50 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:28.460, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:29.464, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:30.468, 35.11 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:31.473, 35.28 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:32.478, 34.97 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:14:33.484, 35.36 W, 28, 1707 MiB, 5 %, 0 %
2023/05/05 13:14:34.490, 35.48 W, 28, 2631 MiB, 2 %, 0 %
2023/05/05 13:14:35.497, 148.87 W, 30, 10023 MiB, 61 %, 7 %
2023/05/05 13:14:36.503, 152.64 W, 35, 10059 MiB, 80 %, 9 %
2023/05/05 13:14:37.507, 161.09 W, 35, 10059 MiB, 80 %, 9 %
2023/05/05 13:14:38.511, 190.33 W, 36, 10059 MiB, 80 %, 9 %
2023/05/05 13:14:39.515, 146.35 W, 36, 10059 MiB, 80 %, 9 %
2023/05/05 13:14:40.519, 191.16 W, 36, 10059 MiB, 77 %, 9 %
2023/05/05 13:14:41.524, 149.89 W, 37, 10059 MiB, 79 %, 9 %
2023/05/05 13:14:42.530, 157.76 W, 37, 10059 MiB, 61 %, 7 %
2023/05/05 13:14:43.534, 157.70 W, 37, 10059 MiB, 73 %, 8 %
2023/05/05 13:14:44.538, 163.62 W, 38, 10059 MiB, 78 %, 9 %
2023/05/05 13:14:45.542, 160.82 W, 38, 10059 MiB, 69 %, 8 %
2023/05/05 13:14:46.547, 73.56 W, 38, 10059 MiB, 78 %, 9 %
2023/05/05 13:14:47.551, 58.00 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 13:14:48.556, 36.48 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 13:14:49.562, 35.90 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 13:14:50.567, 83.83 W, 33, 10059 MiB, 95 %, 3 %
2023/05/05 13:14:51.574, 115.33 W, 34, 10059 MiB, 70 %, 2 %
2023/05/05 13:14:52.580, 113.05 W, 34, 10059 MiB, 72 %, 2 %
2023/05/05 13:14:53.587, 116.70 W, 34, 10059 MiB, 72 %, 2 %
2023/05/05 13:14:54.590, 96.60 W, 34, 10059 MiB, 65 %, 2 %
2023/05/05 13:14:55.594, 156.37 W, 38, 10059 MiB, 80 %, 9 %
2023/05/05 13:14:56.598, 177.43 W, 38, 10059 MiB, 77 %, 9 %
2023/05/05 13:14:57.602, 190.20 W, 38, 10059 MiB, 79 %, 9 %
2023/05/05 13:14:58.606, 166.31 W, 39, 10059 MiB, 80 %, 9 %
2023/05/05 13:14:59.611, 199.89 W, 39, 10059 MiB, 75 %, 8 %
2023/05/05 13:15:00.617, 183.98 W, 39, 10059 MiB, 78 %, 9 %
2023/05/05 13:15:01.621, 165.43 W, 39, 10059 MiB, 78 %, 9 %
2023/05/05 13:15:02.625, 160.52 W, 39, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:03.629, 156.03 W, 40, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:04.633, 153.71 W, 40, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:05.637, 113.20 W, 37, 10059 MiB, 62 %, 2 %
2023/05/05 13:15:06.641, 107.91 W, 37, 10059 MiB, 72 %, 2 %
2023/05/05 13:15:07.647, 100.05 W, 36, 10059 MiB, 69 %, 2 %
2023/05/05 13:15:08.653, 107.60 W, 36, 10059 MiB, 72 %, 2 %
2023/05/05 13:15:09.660, 77.20 W, 35, 10059 MiB, 70 %, 2 %
2023/05/05 13:15:10.666, 159.04 W, 39, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:11.672, 170.95 W, 39, 10059 MiB, 71 %, 8 %
2023/05/05 13:15:12.676, 160.82 W, 40, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:13.680, 170.33 W, 40, 10059 MiB, 78 %, 9 %
2023/05/05 13:15:14.685, 173.37 W, 40, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:15.689, 158.84 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:16.693, 158.92 W, 41, 10059 MiB, 74 %, 8 %
2023/05/05 13:15:17.697, 173.54 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:18.701, 192.93 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:19.706, 184.71 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:20.712, 114.24 W, 38, 10059 MiB, 35 %, 2 %
2023/05/05 13:15:21.718, 101.13 W, 38, 10059 MiB, 79 %, 2 %
2023/05/05 13:15:22.722, 109.76 W, 38, 10059 MiB, 78 %, 2 %
2023/05/05 13:15:23.726, 113.83 W, 38, 10059 MiB, 74 %, 2 %
2023/05/05 13:15:24.730, 57.61 W, 36, 10059 MiB, 51 %, 2 %
2023/05/05 13:15:25.734, 157.86 W, 40, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:26.739, 159.27 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:27.743, 180.22 W, 41, 10059 MiB, 78 %, 9 %
2023/05/05 13:15:28.749, 185.98 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:29.753, 155.35 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:30.757, 144.41 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:31.761, 168.94 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:32.766, 177.23 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:33.770, 148.81 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:34.774, 158.58 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:15:35.780, 110.63 W, 39, 10059 MiB, 74 %, 2 %
2023/05/05 13:15:36.787, 103.93 W, 38, 10059 MiB, 65 %, 2 %
2023/05/05 13:15:37.793, 110.01 W, 38, 10059 MiB, 69 %, 2 %
2023/05/05 13:15:38.800, 102.73 W, 38, 10059 MiB, 72 %, 2 %
2023/05/05 13:15:39.807, 56.72 W, 36, 10059 MiB, 44 %, 1 %
2023/05/05 13:15:40.813, 174.30 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:41.818, 159.04 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:42.822, 194.59 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:43.826, 181.79 W, 41, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:44.831, 167.41 W, 42, 10059 MiB, 76 %, 9 %
2023/05/05 13:15:45.835, 198.46 W, 42, 10059 MiB, 80 %, 9 %
2023/05/05 13:15:46.839, 160.16 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:47.844, 160.32 W, 42, 10059 MiB, 81 %, 9 %
2023/05/05 13:15:48.851, 167.89 W, 42, 10059 MiB, 78 %, 9 %
2023/05/05 13:15:49.855, 189.00 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:15:50.859, 111.84 W, 40, 10059 MiB, 66 %, 2 %
2023/05/05 13:15:51.863, 112.55 W, 39, 10059 MiB, 77 %, 2 %
2023/05/05 13:15:52.868, 111.81 W, 39, 10059 MiB, 77 %, 2 %
