timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:48:22.171, 36.28 W, 33, 0 MiB, 41 %, 0 %
2023/05/05 12:48:23.177, 36.38 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:48:24.181, 36.00 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:48:25.186, 35.88 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:48:26.190, 36.17 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:48:27.194, 36.18 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:48:28.199, 36.59 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:48:29.206, 35.40 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 12:48:30.211, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 12:48:31.218, 36.20 W, 31, 609 MiB, 3 %, 0 %
2023/05/05 12:48:32.224, 35.98 W, 30, 819 MiB, 2 %, 0 %
2023/05/05 12:48:33.230, 35.58 W, 30, 977 MiB, 0 %, 0 %
2023/05/05 12:48:34.236, 35.48 W, 30, 1033 MiB, 0 %, 0 %
2023/05/05 12:48:35.243, 35.50 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:48:36.249, 35.68 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:48:37.256, 35.31 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:48:38.262, 35.29 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:48:39.267, 35.20 W, 29, 1481 MiB, 3 %, 0 %
2023/05/05 12:48:40.273, 35.19 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:41.280, 35.30 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:42.284, 35.10 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:43.288, 35.19 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:44.293, 35.10 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:45.297, 35.10 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:46.301, 35.09 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:47.306, 34.98 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:48.311, 35.09 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:48:49.317, 35.09 W, 28, 1889 MiB, 4 %, 0 %
2023/05/05 12:48:50.324, 34.97 W, 28, 2323 MiB, 5 %, 0 %
2023/05/05 12:48:51.330, 156.02 W, 33, 10059 MiB, 82 %, 14 %
2023/05/05 12:48:52.334, 157.90 W, 35, 10059 MiB, 80 %, 10 %
2023/05/05 12:48:53.338, 158.20 W, 36, 10059 MiB, 77 %, 9 %
2023/05/05 12:48:54.342, 139.33 W, 36, 10059 MiB, 80 %, 9 %
2023/05/05 12:48:55.346, 159.20 W, 36, 10059 MiB, 76 %, 9 %
2023/05/05 12:48:56.350, 179.69 W, 37, 10059 MiB, 81 %, 10 %
2023/05/05 12:48:57.354, 159.19 W, 37, 10059 MiB, 77 %, 9 %
2023/05/05 12:48:58.361, 161.88 W, 37, 10059 MiB, 80 %, 10 %
2023/05/05 12:48:59.368, 56.43 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 12:49:00.371, 56.23 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 12:49:01.374, 57.82 W, 31, 10059 MiB, 36 %, 5 %
2023/05/05 12:49:02.379, 107.35 W, 34, 10059 MiB, 72 %, 3 %
2023/05/05 12:49:03.383, 106.73 W, 34, 10059 MiB, 71 %, 3 %
2023/05/05 12:49:04.387, 98.50 W, 34, 10059 MiB, 69 %, 3 %
2023/05/05 12:49:05.392, 167.71 W, 37, 10059 MiB, 78 %, 9 %
2023/05/05 12:49:06.396, 175.58 W, 37, 10059 MiB, 80 %, 10 %
2023/05/05 12:49:07.403, 169.91 W, 37, 10059 MiB, 78 %, 9 %
2023/05/05 12:49:08.407, 165.80 W, 38, 10059 MiB, 81 %, 10 %
2023/05/05 12:49:09.411, 174.98 W, 38, 10059 MiB, 81 %, 9 %
2023/05/05 12:49:10.415, 165.13 W, 38, 10059 MiB, 80 %, 10 %
