timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:39:30.969, 35.98 W, 32, 0 MiB, 39 %, 0 %
2023/05/05 12:39:31.977, 36.17 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:39:32.983, 36.08 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:39:33.989, 36.08 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:39:34.995, 36.08 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:39:36.001, 35.98 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:39:37.007, 35.98 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:39:38.013, 35.68 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 12:39:39.020, 35.39 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 12:39:40.026, 35.79 W, 30, 599 MiB, 3 %, 0 %
2023/05/05 12:39:41.031, 35.68 W, 30, 833 MiB, 3 %, 0 %
2023/05/05 12:39:42.036, 35.19 W, 29, 977 MiB, 0 %, 0 %
2023/05/05 12:39:43.040, 35.19 W, 29, 1033 MiB, 0 %, 0 %
2023/05/05 12:39:44.045, 35.21 W, 29, 1225 MiB, 1 %, 0 %
2023/05/05 12:39:45.050, 35.49 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:39:46.054, 35.59 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:39:47.061, 35.40 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:39:48.067, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:39:49.073, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:39:50.080, 35.30 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:39:51.087, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:39:52.094, 35.48 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:39:53.101, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:39:54.107, 35.00 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:39:55.115, 35.00 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 12:39:56.121, 35.40 W, 28, 1557 MiB, 0 %, 0 %
2023/05/05 12:39:57.128, 35.49 W, 28, 2101 MiB, 4 %, 0 %
2023/05/05 12:39:58.135, 87.75 W, 28, 10035 MiB, 20 %, 2 %
2023/05/05 12:39:59.141, 122.14 W, 32, 10059 MiB, 69 %, 5 %
2023/05/05 12:40:00.147, 119.67 W, 32, 10059 MiB, 64 %, 5 %
2023/05/05 12:40:01.150, 103.79 W, 32, 10059 MiB, 56 %, 4 %
2023/05/05 12:40:02.154, 122.35 W, 33, 10059 MiB, 62 %, 5 %
2023/05/05 12:40:03.158, 121.75 W, 33, 10059 MiB, 59 %, 4 %
2023/05/05 12:40:04.162, 55.72 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 12:40:05.166, 55.43 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 12:40:06.169, 56.42 W, 30, 10059 MiB, 31 %, 4 %
2023/05/05 12:40:07.175, 106.24 W, 32, 10059 MiB, 71 %, 3 %
2023/05/05 12:40:08.180, 104.02 W, 32, 10059 MiB, 67 %, 3 %
2023/05/05 12:40:09.186, 96.22 W, 33, 10059 MiB, 67 %, 3 %
2023/05/05 12:40:10.193, 121.59 W, 33, 10059 MiB, 62 %, 4 %
2023/05/05 12:40:11.200, 118.04 W, 33, 10059 MiB, 65 %, 5 %
2023/05/05 12:40:12.204, 103.94 W, 34, 10059 MiB, 64 %, 4 %
2023/05/05 12:40:13.208, 117.05 W, 34, 10059 MiB, 61 %, 4 %
2023/05/05 12:40:14.212, 115.98 W, 34, 10059 MiB, 67 %, 5 %
2023/05/05 12:40:15.216, 109.31 W, 33, 10059 MiB, 71 %, 3 %
2023/05/05 12:40:16.220, 99.78 W, 33, 10059 MiB, 71 %, 3 %
