epoch;precision;recall;accuracy;f1;timestamp
0;0.09881842736666413;0.10786413803373447;0.16407316407316408;0.08304475836206793;;2023-05-05 12:42:11
1;0.10642512137740537;0.11451070839390842;0.18372918372918373;0.08244803123775205;;2023-05-05 12:42:20
2;0.19653959517193062;0.12564187257691004;0.20215670215670214;0.0909801803900448;;2023-05-05 12:42:30
3;0.1496031102531967;0.15728473937810028;0.22235872235872237;0.138605639374865;;2023-05-05 12:42:39
4;0.23503639672021856;0.18019606229381296;0.24788424788424787;0.1459534378668656;;2023-05-05 12:42:49
5;0.2638153549792268;0.21607377913267545;0.2852852852852853;0.1993638229803713;;2023-05-05 12:42:59
6;0.27970941924508913;0.2698067809266133;0.32104832104832104;0.2604574287422446;;2023-05-05 12:43:08
7;0.34548813905932607;0.31242055247098954;0.36991536991536994;0.3038015811757147;;2023-05-05 12:43:17
8;0.39100796157318163;0.3790641553351344;0.4257439257439257;0.3716865395127768;;2023-05-05 12:43:27
9;0.4716654121597414;0.4347074989002392;0.4808899808899809;0.43061219327690947;;2023-05-05 12:43:36
