epoch;precision;recall;accuracy;f1;timestamp
0;0.05726473596753272;0.09949029863765815;0.180999180999181;0.045604831089316684;;2023-05-05 12:38:16
1;0.062145634084624354;0.09949886256272093;0.1794976794976795;0.04828182460538895;;2023-05-05 12:38:24
2;0.05122595503740335;0.10315611318078895;0.18236418236418236;0.05210944191414115;;2023-05-05 12:38:31
3;0.12985580864972884;0.10802472616713107;0.17076167076167076;0.06017275775551473;;2023-05-05 12:38:39
4;0.0741686644749089;0.10434112787849951;0.1891891891891892;0.046506677789168414;;2023-05-05 12:38:46
5;0.10168606703712332;0.11053504704006936;0.1758121758121758;0.06867640323800625;;2023-05-05 12:38:53
6;0.09184046190091694;0.10942807240699652;0.1872781872781873;0.058963342928008214;;2023-05-05 12:39:01
7;0.0837272605309993;0.11671320801840443;0.196014196014196;0.07473474478801548;;2023-05-05 12:39:08
8;0.12135996735212809;0.13268099889260732;0.19301119301119302;0.09257472368396084;;2023-05-05 12:39:16
9;0.16866021878766577;0.14245408684263464;0.20447720447720447;0.10467975516937562;;2023-05-05 12:39:23
