timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:39:26.288, 35.78 W, 31, 0 MiB, 41 %, 0 %
2023/05/05 13:39:27.294, 35.99 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:39:28.298, 35.58 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:39:29.303, 35.79 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:39:30.307, 35.78 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:39:31.311, 35.49 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:39:32.316, 35.80 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:39:33.360, 36.58 W, 30, 15 MiB, 0 %, 0 %
2023/05/05 13:39:34.373, 36.70 W, 29, 757 MiB, 2 %, 0 %
2023/05/05 13:39:35.377, 35.69 W, 29, 971 MiB, 2 %, 0 %
2023/05/05 13:39:36.382, 35.48 W, 29, 1097 MiB, 0 %, 0 %
2023/05/05 13:39:37.388, 35.30 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:39:38.393, 35.49 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:39:39.399, 35.40 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:39:40.405, 35.48 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:39:41.412, 35.00 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:39:42.418, 35.11 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:39:43.424, 35.01 W, 28, 1603 MiB, 5 %, 0 %
2023/05/05 13:39:44.430, 35.39 W, 28, 2021 MiB, 3 %, 0 %
2023/05/05 13:39:45.436, 116.90 W, 33, 10059 MiB, 46 %, 9 %
2023/05/05 13:39:46.442, 157.03 W, 35, 10059 MiB, 85 %, 7 %
2023/05/05 13:39:47.448, 177.94 W, 36, 10059 MiB, 85 %, 7 %
2023/05/05 13:39:48.452, 176.88 W, 33, 10059 MiB, 86 %, 7 %
2023/05/05 13:39:49.456, 55.83 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 13:39:50.460, 110.68 W, 33, 10059 MiB, 76 %, 4 %
2023/05/05 13:39:51.464, 151.31 W, 35, 10059 MiB, 77 %, 6 %
2023/05/05 13:39:52.468, 150.51 W, 36, 10059 MiB, 87 %, 7 %
2023/05/05 13:39:53.473, 181.04 W, 36, 10059 MiB, 82 %, 7 %
2023/05/05 13:39:54.477, 108.28 W, 35, 10059 MiB, 34 %, 2 %
2023/05/05 13:39:55.481, 55.43 W, 34, 10059 MiB, 82 %, 4 %
2023/05/05 13:39:56.485, 175.58 W, 37, 10059 MiB, 87 %, 7 %
2023/05/05 13:39:57.489, 184.12 W, 38, 10059 MiB, 83 %, 7 %
2023/05/05 13:39:58.493, 61.46 W, 35, 10059 MiB, 81 %, 6 %
2023/05/05 13:39:59.497, 105.29 W, 35, 10059 MiB, 71 %, 4 %
2023/05/05 13:40:00.503, 163.09 W, 38, 10059 MiB, 83 %, 7 %
