timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:45:56.029, 36.58 W, 33, 0 MiB, 40 %, 0 %
2023/05/05 12:45:57.037, 36.10 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:45:58.043, 36.37 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:45:59.050, 36.29 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:46:00.055, 35.88 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:46:01.061, 36.18 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:46:02.067, 36.68 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:46:03.102, 35.99 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 12:46:04.106, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 12:46:05.111, 35.81 W, 31, 665 MiB, 3 %, 0 %
2023/05/05 12:46:06.116, 35.60 W, 30, 917 MiB, 2 %, 0 %
2023/05/05 12:46:07.120, 35.70 W, 30, 985 MiB, 1 %, 0 %
2023/05/05 12:46:08.125, 35.79 W, 30, 1097 MiB, 0 %, 0 %
2023/05/05 12:46:09.130, 35.80 W, 30, 1225 MiB, 1 %, 0 %
2023/05/05 12:46:10.136, 35.40 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:46:11.143, 35.58 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:46:12.149, 35.17 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:46:13.154, 35.38 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:14.158, 35.12 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:15.162, 35.20 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:16.167, 35.50 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:17.171, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:18.176, 35.21 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:19.181, 35.49 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:20.189, 35.49 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:21.196, 35.40 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:46:22.203, 34.99 W, 28, 1747 MiB, 5 %, 0 %
2023/05/05 12:46:23.209, 35.40 W, 28, 2215 MiB, 1 %, 0 %
2023/05/05 12:46:24.215, 224.49 W, 35, 10059 MiB, 53 %, 8 %
2023/05/05 12:46:25.219, 180.24 W, 35, 10059 MiB, 81 %, 10 %
2023/05/05 12:46:26.223, 173.08 W, 36, 10059 MiB, 81 %, 10 %
2023/05/05 12:46:27.227, 178.25 W, 36, 10059 MiB, 81 %, 10 %
2023/05/05 12:46:28.231, 167.26 W, 36, 10059 MiB, 82 %, 10 %
2023/05/05 12:46:29.235, 180.97 W, 37, 10059 MiB, 83 %, 10 %
2023/05/05 12:46:30.240, 177.44 W, 37, 10059 MiB, 84 %, 10 %
2023/05/05 12:46:31.246, 186.65 W, 38, 10059 MiB, 77 %, 9 %
2023/05/05 12:46:32.250, 56.43 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 12:46:33.254, 56.33 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 12:46:34.257, 78.47 W, 32, 10059 MiB, 60 %, 7 %
