epoch;precision;recall;accuracy;f1;timestamp
0;0.03830932801243302;0.09793676116721321;0.17594867594867594;0.045120872378518015;;2023-05-05 13:03:37
1;0.047722294868654605;0.10011304836363895;0.18236418236418236;0.03866771328084349;;2023-05-05 13:03:47
2;0.045931599651045756;0.09818701077037927;0.17840567840567842;0.044317636840709024;;2023-05-05 13:03:58
3;0.03550761156363248;0.10098524101347373;0.18277368277368278;0.0398969774675286;;2023-05-05 13:04:08
4;0.036877800562011086;0.09973205856279946;0.18386568386568386;0.03930013524994053;;2023-05-05 13:04:19
5;0.05798225450283896;0.10654659502012649;0.17635817635817636;0.06045069412114677;;2023-05-05 13:04:29
6;0.02847120971065682;0.09934963278131718;0.18714168714168714;0.03215850523871035;;2023-05-05 13:04:40
7;0.0452031919236255;0.09900456703257013;0.18086268086268087;0.04099203568711918;;2023-05-05 13:04:50
8;0.04914593520866567;0.11170918092294438;0.1831831831831832;0.06727058158394991;;2023-05-05 13:05:00
9;0.030432259753862267;0.1002033275483895;0.18782418782418783;0.03554660423047444;;2023-05-05 13:05:11
