epoch;precision;recall;accuracy;f1;timestamp
0;0.26928654693359283;0.2668736215942;0.2668;0.2563895287818082;;2023-05-05 13:43:25
1;0.3026653659175627;0.30641588118025487;0.3052;0.29652816441147245;;2023-05-05 13:43:31
2;0.3425825793633136;0.3439511948130324;0.344;0.33714406608322345;;2023-05-05 13:43:36
3;0.38842320490563437;0.3878190087830812;0.3872;0.381347078846379;;2023-05-05 13:43:40
4;0.40605613825136144;0.4040638182522082;0.4038;0.3996120477599157;;2023-05-05 13:43:45
5;0.41688050140616567;0.4166141829836635;0.4166;0.415070608627512;;2023-05-05 13:43:51
6;0.42079541522424463;0.4212094482497757;0.4218;0.4134815218867893;;2023-05-05 13:43:56
7;0.4230948960439589;0.4227757017226962;0.422;0.4201755322039461;;2023-05-05 13:44:01
8;0.44060811182436144;0.4437794761899537;0.4436;0.4405902441784842;;2023-05-05 13:44:06
9;0.4407561888364713;0.4381953909630584;0.4386;0.43463516102840893;;2023-05-05 13:44:11
