timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:43:03.001, 36.19 W, 33, 0 MiB, 39 %, 0 %
2023/05/05 13:43:04.006, 36.38 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:43:05.011, 36.28 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:43:06.015, 36.18 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:43:07.020, 36.18 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:43:08.024, 35.99 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:43:09.033, 36.18 W, 31, 735 MiB, 4 %, 0 %
2023/05/05 13:43:10.037, 35.79 W, 31, 971 MiB, 3 %, 0 %
2023/05/05 13:43:11.042, 35.89 W, 31, 1097 MiB, 0 %, 0 %
2023/05/05 13:43:12.047, 35.99 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:43:13.053, 35.89 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:43:14.059, 35.80 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:43:15.065, 35.69 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:43:16.072, 35.60 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:43:17.078, 35.59 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:43:18.085, 35.39 W, 30, 1715 MiB, 4 %, 0 %
2023/05/05 13:43:19.090, 35.50 W, 30, 2333 MiB, 3 %, 0 %
2023/05/05 13:43:20.094, 177.67 W, 36, 10059 MiB, 90 %, 12 %
2023/05/05 13:43:21.098, 185.85 W, 37, 10059 MiB, 68 %, 9 %
2023/05/05 13:43:22.102, 171.51 W, 37, 10059 MiB, 81 %, 11 %
2023/05/05 13:43:23.108, 185.56 W, 38, 10059 MiB, 90 %, 12 %
2023/05/05 13:43:24.115, 56.53 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 13:43:25.118, 112.97 W, 35, 10059 MiB, 86 %, 5 %
2023/05/05 13:43:26.122, 160.65 W, 36, 10059 MiB, 44 %, 6 %
2023/05/05 13:43:27.127, 182.22 W, 38, 10059 MiB, 86 %, 11 %
2023/05/05 13:43:28.131, 169.88 W, 38, 10059 MiB, 90 %, 12 %
2023/05/05 13:43:29.135, 186.50 W, 39, 10059 MiB, 73 %, 12 %
2023/05/05 13:43:30.141, 110.13 W, 36, 10059 MiB, 25 %, 2 %
2023/05/05 13:43:31.147, 73.86 W, 35, 10059 MiB, 78 %, 4 %
2023/05/05 13:43:32.153, 155.48 W, 38, 10059 MiB, 84 %, 11 %
2023/05/05 13:43:33.160, 160.57 W, 38, 10059 MiB, 77 %, 10 %
2023/05/05 13:43:34.164, 162.94 W, 39, 10059 MiB, 86 %, 12 %
2023/05/05 13:43:35.169, 112.59 W, 37, 10059 MiB, 31 %, 3 %
2023/05/05 13:43:36.173, 56.82 W, 35, 10059 MiB, 72 %, 4 %
2023/05/05 13:43:37.177, 171.93 W, 39, 10059 MiB, 88 %, 12 %
2023/05/05 13:43:38.181, 190.03 W, 40, 10059 MiB, 90 %, 12 %
2023/05/05 13:43:39.186, 167.91 W, 40, 10059 MiB, 88 %, 12 %
2023/05/05 13:43:40.190, 114.86 W, 38, 10059 MiB, 72 %, 4 %
2023/05/05 13:43:41.196, 149.82 W, 38, 10059 MiB, 65 %, 9 %
2023/05/05 13:43:42.202, 188.75 W, 40, 10059 MiB, 85 %, 11 %
