timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:26:33.005, 35.99 W, 31, 0 MiB, 40 %, 0 %
2023/05/05 12:26:34.012, 36.00 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:26:35.019, 36.07 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:26:36.026, 36.17 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:26:37.030, 35.99 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:26:38.036, 35.88 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:26:39.041, 35.87 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:26:40.048, 35.69 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 12:26:41.054, 35.59 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 12:26:42.060, 35.58 W, 30, 659 MiB, 2 %, 0 %
2023/05/05 12:26:43.068, 35.30 W, 29, 863 MiB, 3 %, 0 %
2023/05/05 12:26:44.074, 35.59 W, 29, 985 MiB, 0 %, 0 %
2023/05/05 12:26:45.080, 35.48 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:26:46.087, 35.49 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:26:47.093, 35.09 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:26:48.099, 35.09 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:26:49.104, 35.40 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:26:50.108, 35.49 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:26:51.113, 35.39 W, 28, 1259 MiB, 0 %, 0 %
2023/05/05 12:26:52.117, 35.11 W, 28, 1795 MiB, 4 %, 0 %
2023/05/05 12:26:53.123, 73.40 W, 29, 10013 MiB, 1 %, 0 %
2023/05/05 12:26:54.127, 167.24 W, 34, 10059 MiB, 86 %, 7 %
2023/05/05 12:26:55.132, 184.46 W, 35, 10059 MiB, 87 %, 7 %
2023/05/05 12:26:56.136, 145.97 W, 36, 10059 MiB, 89 %, 8 %
2023/05/05 12:26:57.140, 55.82 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 12:26:58.144, 105.99 W, 33, 10059 MiB, 75 %, 4 %
2023/05/05 12:26:59.148, 95.67 W, 32, 10059 MiB, 67 %, 4 %
2023/05/05 12:27:00.152, 156.07 W, 35, 10059 MiB, 76 %, 6 %
2023/05/05 12:27:01.156, 176.65 W, 36, 10059 MiB, 78 %, 7 %
2023/05/05 12:27:02.161, 154.33 W, 36, 10059 MiB, 75 %, 6 %
2023/05/05 12:27:03.165, 96.00 W, 34, 10059 MiB, 28 %, 2 %
2023/05/05 12:27:04.169, 88.83 W, 33, 10059 MiB, 74 %, 4 %
2023/05/05 12:27:05.173, 144.05 W, 35, 10059 MiB, 38 %, 3 %
2023/05/05 12:27:06.177, 182.95 W, 37, 10059 MiB, 88 %, 7 %
2023/05/05 12:27:07.181, 143.57 W, 37, 10059 MiB, 81 %, 7 %
2023/05/05 12:27:08.186, 65.58 W, 34, 10059 MiB, 65 %, 6 %
2023/05/05 12:27:09.192, 89.33 W, 34, 10059 MiB, 55 %, 3 %
2023/05/05 12:27:10.198, 57.21 W, 33, 10059 MiB, 56 %, 3 %
2023/05/05 12:27:11.202, 160.91 W, 37, 10059 MiB, 86 %, 7 %
2023/05/05 12:27:12.206, 152.28 W, 37, 10059 MiB, 84 %, 7 %
2023/05/05 12:27:13.210, 169.96 W, 38, 10059 MiB, 80 %, 7 %
2023/05/05 12:27:14.214, 105.57 W, 35, 10059 MiB, 76 %, 4 %
2023/05/05 12:27:15.218, 100.82 W, 35, 10059 MiB, 75 %, 4 %
2023/05/05 12:27:16.223, 148.05 W, 37, 10059 MiB, 82 %, 7 %
2023/05/05 12:27:17.229, 148.50 W, 38, 10059 MiB, 81 %, 7 %
2023/05/05 12:27:18.235, 150.57 W, 38, 10059 MiB, 74 %, 6 %
2023/05/05 12:27:19.239, 107.09 W, 36, 10059 MiB, 78 %, 4 %
2023/05/05 12:27:20.244, 97.27 W, 35, 10059 MiB, 58 %, 3 %
2023/05/05 12:27:21.248, 139.85 W, 36, 10059 MiB, 70 %, 6 %
2023/05/05 12:27:22.252, 150.73 W, 38, 10059 MiB, 83 %, 7 %
2023/05/05 12:27:23.256, 143.10 W, 38, 10059 MiB, 76 %, 6 %
2023/05/05 12:27:24.260, 150.62 W, 38, 10059 MiB, 85 %, 7 %
2023/05/05 12:27:25.266, 84.77 W, 36, 10059 MiB, 71 %, 4 %
2023/05/05 12:27:26.272, 174.45 W, 37, 10059 MiB, 41 %, 3 %
2023/05/05 12:27:27.276, 169.23 W, 39, 10059 MiB, 86 %, 7 %
