timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:17:15.873, 36.55 W, 33, 0 MiB, 39 %, 0 %
2023/05/05 13:17:16.880, 36.46 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 13:17:17.887, 36.38 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:17:18.894, 36.08 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:17:19.899, 36.29 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:17:20.905, 36.28 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:17:21.911, 37.36 W, 32, 3 MiB, 0 %, 0 %
2023/05/05 13:17:22.917, 35.68 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:17:23.923, 35.88 W, 31, 15 MiB, 0 %, 0 %
2023/05/05 13:17:24.931, 35.90 W, 31, 667 MiB, 3 %, 0 %
2023/05/05 13:17:25.938, 35.79 W, 31, 917 MiB, 2 %, 0 %
2023/05/05 13:17:26.945, 35.90 W, 31, 985 MiB, 0 %, 0 %
2023/05/05 13:17:27.952, 35.80 W, 30, 1033 MiB, 1 %, 0 %
2023/05/05 13:17:28.957, 35.80 W, 30, 1097 MiB, 0 %, 0 %
2023/05/05 13:17:29.961, 35.80 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:17:30.966, 35.60 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:31.971, 35.58 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:32.975, 35.69 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:33.980, 35.31 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:34.985, 35.49 W, 29, 1481 MiB, 1 %, 0 %
2023/05/05 13:17:35.992, 35.19 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:36.998, 35.20 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:38.004, 35.19 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:39.011, 35.31 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:40.018, 35.61 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:41.023, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:42.027, 35.11 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:43.031, 35.49 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:44.036, 35.20 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:45.040, 35.30 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:46.045, 35.39 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:47.050, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:17:48.054, 35.49 W, 28, 1767 MiB, 5 %, 0 %
2023/05/05 13:17:49.059, 35.39 W, 28, 2735 MiB, 3 %, 0 %
2023/05/05 13:17:50.066, 256.08 W, 34, 10059 MiB, 24 %, 3 %
2023/05/05 13:17:51.072, 143.41 W, 34, 10059 MiB, 78 %, 9 %
2023/05/05 13:17:52.076, 166.37 W, 36, 10059 MiB, 80 %, 9 %
2023/05/05 13:17:53.080, 155.19 W, 36, 10059 MiB, 79 %, 9 %
2023/05/05 13:17:54.085, 177.78 W, 36, 10059 MiB, 76 %, 9 %
2023/05/05 13:17:55.089, 174.57 W, 37, 10059 MiB, 81 %, 9 %
2023/05/05 13:17:56.093, 177.84 W, 37, 10059 MiB, 77 %, 9 %
2023/05/05 13:17:57.098, 179.05 W, 38, 10059 MiB, 80 %, 9 %
2023/05/05 13:17:58.102, 167.04 W, 38, 10059 MiB, 79 %, 9 %
2023/05/05 13:17:59.106, 131.92 W, 37, 10059 MiB, 51 %, 6 %
2023/05/05 13:18:00.110, 163.90 W, 38, 10059 MiB, 81 %, 9 %
2023/05/05 13:18:01.114, 60.97 W, 35, 10059 MiB, 60 %, 7 %
2023/05/05 13:18:02.118, 57.32 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 13:18:03.121, 36.06 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 13:18:04.128, 35.68 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 13:18:05.135, 100.47 W, 33, 10059 MiB, 75 %, 2 %
2023/05/05 13:18:06.139, 104.35 W, 34, 10059 MiB, 72 %, 2 %
2023/05/05 13:18:07.143, 109.97 W, 34, 10059 MiB, 59 %, 2 %
2023/05/05 13:18:08.147, 108.65 W, 35, 10059 MiB, 71 %, 2 %
2023/05/05 13:18:09.151, 111.50 W, 34, 10059 MiB, 64 %, 4 %
2023/05/05 13:18:10.155, 170.88 W, 37, 10059 MiB, 79 %, 9 %
2023/05/05 13:18:11.159, 167.76 W, 38, 10059 MiB, 77 %, 9 %
2023/05/05 13:18:12.164, 175.38 W, 38, 10059 MiB, 75 %, 8 %
2023/05/05 13:18:13.170, 163.60 W, 39, 10059 MiB, 80 %, 9 %
2023/05/05 13:18:14.177, 162.50 W, 39, 10059 MiB, 80 %, 9 %
2023/05/05 13:18:15.181, 167.91 W, 39, 10059 MiB, 80 %, 9 %
2023/05/05 13:18:16.186, 166.01 W, 39, 10059 MiB, 78 %, 9 %
2023/05/05 13:18:17.190, 124.95 W, 39, 10059 MiB, 75 %, 9 %
2023/05/05 13:18:18.193, 146.81 W, 39, 10059 MiB, 77 %, 9 %
2023/05/05 13:18:19.198, 157.96 W, 39, 10059 MiB, 80 %, 9 %
2023/05/05 13:18:20.202, 57.01 W, 36, 10059 MiB, 24 %, 2 %
2023/05/05 13:18:21.208, 82.51 W, 36, 10059 MiB, 56 %, 2 %
2023/05/05 13:18:22.214, 100.95 W, 36, 10059 MiB, 71 %, 2 %
2023/05/05 13:18:23.218, 102.18 W, 36, 10059 MiB, 71 %, 2 %
2023/05/05 13:18:24.222, 107.11 W, 36, 10059 MiB, 65 %, 2 %
2023/05/05 13:18:25.226, 155.12 W, 38, 10059 MiB, 77 %, 9 %
2023/05/05 13:18:26.230, 172.40 W, 39, 10059 MiB, 81 %, 9 %
2023/05/05 13:18:27.234, 181.98 W, 39, 10059 MiB, 69 %, 8 %
2023/05/05 13:18:28.238, 170.67 W, 39, 10059 MiB, 77 %, 9 %
2023/05/05 13:18:29.243, 162.79 W, 40, 10059 MiB, 79 %, 9 %
2023/05/05 13:18:30.249, 149.18 W, 40, 10059 MiB, 77 %, 9 %
2023/05/05 13:18:31.255, 220.53 W, 41, 10059 MiB, 85 %, 16 %
2023/05/05 13:18:32.259, 105.77 W, 39, 10059 MiB, 71 %, 8 %
2023/05/05 13:18:33.263, 147.83 W, 40, 10059 MiB, 76 %, 9 %
2023/05/05 13:18:34.267, 163.33 W, 40, 10059 MiB, 75 %, 8 %
2023/05/05 13:18:35.271, 159.65 W, 41, 10059 MiB, 79 %, 9 %
2023/05/05 13:18:36.275, 110.26 W, 38, 10059 MiB, 47 %, 1 %
2023/05/05 13:18:37.280, 99.82 W, 37, 10059 MiB, 69 %, 2 %
2023/05/05 13:18:38.286, 91.49 W, 37, 10059 MiB, 62 %, 2 %
2023/05/05 13:18:39.293, 94.77 W, 37, 10059 MiB, 67 %, 2 %
2023/05/05 13:18:40.300, 97.17 W, 37, 10059 MiB, 70 %, 2 %
2023/05/05 13:18:41.307, 151.27 W, 39, 10059 MiB, 78 %, 9 %
2023/05/05 13:18:42.313, 140.96 W, 39, 10059 MiB, 73 %, 8 %
2023/05/05 13:18:43.320, 164.38 W, 39, 10059 MiB, 68 %, 7 %
2023/05/05 13:18:44.324, 174.55 W, 41, 10059 MiB, 77 %, 9 %
2023/05/05 13:18:45.329, 178.04 W, 41, 10059 MiB, 79 %, 9 %
2023/05/05 13:18:46.333, 160.78 W, 41, 10059 MiB, 79 %, 9 %
2023/05/05 13:18:47.337, 183.51 W, 41, 10059 MiB, 75 %, 8 %
2023/05/05 13:18:48.341, 176.29 W, 41, 10059 MiB, 77 %, 9 %
2023/05/05 13:18:49.347, 155.17 W, 41, 10059 MiB, 78 %, 9 %
2023/05/05 13:18:50.353, 172.56 W, 41, 10059 MiB, 72 %, 8 %
2023/05/05 13:18:51.361, 161.86 W, 41, 10059 MiB, 78 %, 9 %
2023/05/05 13:18:52.368, 103.07 W, 38, 10059 MiB, 72 %, 2 %
2023/05/05 13:18:53.374, 106.34 W, 38, 10059 MiB, 66 %, 2 %
2023/05/05 13:18:54.381, 103.53 W, 38, 10059 MiB, 71 %, 2 %
2023/05/05 13:18:55.387, 100.78 W, 38, 10059 MiB, 74 %, 2 %
2023/05/05 13:18:56.391, 161.95 W, 39, 10059 MiB, 20 %, 1 %
2023/05/05 13:18:57.395, 155.02 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:18:58.399, 171.81 W, 41, 10059 MiB, 79 %, 9 %
2023/05/05 13:18:59.403, 178.84 W, 41, 10059 MiB, 78 %, 9 %
2023/05/05 13:19:00.408, 157.51 W, 42, 10059 MiB, 79 %, 9 %
2023/05/05 13:19:01.412, 189.78 W, 40, 10059 MiB, 79 %, 9 %
2023/05/05 13:19:02.417, 167.78 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:03.424, 174.28 W, 41, 10059 MiB, 80 %, 9 %
2023/05/05 13:19:04.427, 157.96 W, 42, 10059 MiB, 80 %, 9 %
