timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:37:39.145, 37.36 W, 37, 0 MiB, 38 %, 0 %
2023/05/05 12:37:40.151, 37.36 W, 37, 0 MiB, 0 %, 0 %
2023/05/05 12:37:41.155, 37.17 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 12:37:42.160, 37.18 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 12:37:43.164, 36.97 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 12:37:44.169, 37.16 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 12:37:45.175, 36.97 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 12:37:46.182, 36.67 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 12:37:47.189, 36.48 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 12:37:48.197, 36.49 W, 34, 573 MiB, 2 %, 0 %
2023/05/05 12:37:49.203, 36.47 W, 34, 811 MiB, 3 %, 0 %
2023/05/05 12:37:50.210, 36.48 W, 33, 977 MiB, 0 %, 0 %
2023/05/05 12:37:51.216, 36.37 W, 33, 1033 MiB, 0 %, 0 %
2023/05/05 12:37:52.223, 36.37 W, 33, 1225 MiB, 0 %, 0 %
2023/05/05 12:37:53.228, 36.29 W, 33, 1225 MiB, 0 %, 0 %
2023/05/05 12:37:54.233, 36.09 W, 32, 1225 MiB, 0 %, 0 %
2023/05/05 12:37:55.237, 35.90 W, 32, 1225 MiB, 0 %, 0 %
2023/05/05 12:37:56.241, 35.99 W, 32, 1481 MiB, 0 %, 0 %
2023/05/05 12:37:57.246, 36.18 W, 32, 1481 MiB, 0 %, 0 %
2023/05/05 12:37:58.250, 35.98 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 12:37:59.255, 35.98 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 12:38:00.260, 35.69 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 12:38:01.266, 36.00 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 12:38:02.273, 35.50 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 12:38:03.280, 35.80 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 12:38:04.287, 35.99 W, 30, 1615 MiB, 4 %, 0 %
2023/05/05 12:38:05.293, 35.40 W, 30, 2101 MiB, 4 %, 0 %
2023/05/05 12:38:06.299, 38.24 W, 30, 10013 MiB, 54 %, 8 %
2023/05/05 12:38:07.305, 131.75 W, 35, 10059 MiB, 88 %, 6 %
2023/05/05 12:38:08.312, 140.87 W, 36, 10059 MiB, 88 %, 6 %
2023/05/05 12:38:09.316, 159.13 W, 36, 10059 MiB, 78 %, 5 %
2023/05/05 12:38:10.320, 131.63 W, 37, 10059 MiB, 84 %, 6 %
2023/05/05 12:38:11.324, 56.62 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 12:38:12.327, 56.33 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 12:38:13.331, 64.22 W, 32, 10059 MiB, 51 %, 7 %
2023/05/05 12:38:14.335, 84.97 W, 33, 10059 MiB, 52 %, 2 %
2023/05/05 12:38:15.340, 108.26 W, 34, 10059 MiB, 74 %, 3 %
2023/05/05 12:38:16.347, 103.56 W, 34, 10059 MiB, 73 %, 3 %
2023/05/05 12:38:17.351, 119.83 W, 36, 10059 MiB, 83 %, 6 %
2023/05/05 12:38:18.355, 145.26 W, 36, 10059 MiB, 80 %, 5 %
2023/05/05 12:38:19.359, 135.58 W, 37, 10059 MiB, 80 %, 5 %
2023/05/05 12:38:20.363, 132.48 W, 37, 10059 MiB, 75 %, 5 %
2023/05/05 12:38:21.368, 103.80 W, 35, 10059 MiB, 32 %, 2 %
2023/05/05 12:38:22.372, 103.57 W, 35, 10059 MiB, 62 %, 2 %
2023/05/05 12:38:23.378, 110.18 W, 35, 10059 MiB, 68 %, 3 %
2023/05/05 12:38:24.384, 110.16 W, 34, 10059 MiB, 71 %, 3 %
2023/05/05 12:38:25.390, 162.46 W, 37, 10059 MiB, 74 %, 5 %
2023/05/05 12:38:26.394, 159.63 W, 38, 10059 MiB, 86 %, 6 %
2023/05/05 12:38:27.399, 111.46 W, 37, 10059 MiB, 79 %, 5 %
2023/05/05 12:38:28.403, 147.56 W, 38, 10059 MiB, 86 %, 6 %
2023/05/05 12:38:29.407, 114.46 W, 36, 10059 MiB, 74 %, 3 %
2023/05/05 12:38:30.411, 102.83 W, 36, 10059 MiB, 72 %, 3 %
2023/05/05 12:38:31.416, 109.60 W, 36, 10059 MiB, 76 %, 3 %
2023/05/05 12:38:32.422, 129.59 W, 37, 10059 MiB, 85 %, 6 %
2023/05/05 12:38:33.426, 134.75 W, 38, 10059 MiB, 86 %, 6 %
2023/05/05 12:38:34.430, 130.29 W, 38, 10059 MiB, 87 %, 6 %
2023/05/05 12:38:35.434, 155.48 W, 38, 10059 MiB, 82 %, 6 %
2023/05/05 12:38:36.438, 108.70 W, 36, 10059 MiB, 70 %, 3 %
2023/05/05 12:38:37.442, 103.57 W, 36, 10059 MiB, 74 %, 3 %
2023/05/05 12:38:38.446, 106.65 W, 36, 10059 MiB, 75 %, 3 %
2023/05/05 12:38:39.452, 150.84 W, 37, 10059 MiB, 86 %, 6 %
2023/05/05 12:38:40.456, 143.03 W, 38, 10059 MiB, 85 %, 6 %
2023/05/05 12:38:41.460, 130.77 W, 38, 10059 MiB, 85 %, 6 %
2023/05/05 12:38:42.464, 145.61 W, 38, 10059 MiB, 84 %, 6 %
2023/05/05 12:38:43.468, 107.48 W, 37, 10059 MiB, 31 %, 1 %
2023/05/05 12:38:44.472, 111.98 W, 36, 10059 MiB, 65 %, 2 %
2023/05/05 12:38:45.476, 103.05 W, 36, 10059 MiB, 67 %, 2 %
2023/05/05 12:38:46.481, 57.50 W, 35, 10059 MiB, 60 %, 2 %
2023/05/05 12:38:47.487, 126.72 W, 38, 10059 MiB, 86 %, 6 %
2023/05/05 12:38:48.493, 137.07 W, 38, 10059 MiB, 88 %, 6 %
2023/05/05 12:38:49.500, 159.34 W, 38, 10059 MiB, 88 %, 6 %
2023/05/05 12:38:50.503, 81.03 W, 37, 10059 MiB, 84 %, 6 %
2023/05/05 12:38:51.507, 102.89 W, 36, 10059 MiB, 61 %, 2 %
2023/05/05 12:38:52.511, 108.31 W, 36, 10059 MiB, 77 %, 3 %
2023/05/05 12:38:53.515, 110.53 W, 36, 10059 MiB, 66 %, 3 %
2023/05/05 12:38:54.519, 159.15 W, 38, 10059 MiB, 83 %, 5 %
2023/05/05 12:38:55.525, 125.84 W, 38, 10059 MiB, 85 %, 6 %
2023/05/05 12:38:56.531, 147.10 W, 39, 10059 MiB, 88 %, 6 %
2023/05/05 12:38:57.535, 159.58 W, 39, 10059 MiB, 88 %, 6 %
2023/05/05 12:38:58.539, 89.80 W, 36, 10059 MiB, 54 %, 2 %
2023/05/05 12:38:59.543, 107.46 W, 37, 10059 MiB, 68 %, 3 %
2023/05/05 12:39:00.547, 88.92 W, 36, 10059 MiB, 63 %, 2 %
