timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:37:11.367, 37.85 W, 37, 0 MiB, 40 %, 0 %
2023/05/05 13:37:12.373, 37.38 W, 37, 0 MiB, 0 %, 0 %
2023/05/05 13:37:13.377, 37.37 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 13:37:14.382, 37.19 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 13:37:15.386, 36.98 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 13:37:16.390, 36.85 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 13:37:17.395, 36.85 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 13:37:18.399, 36.57 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 13:37:19.406, 36.37 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 13:37:20.412, 37.66 W, 34, 15 MiB, 0 %, 0 %
2023/05/05 13:37:21.418, 37.17 W, 34, 715 MiB, 5 %, 0 %
2023/05/05 13:37:22.426, 36.40 W, 33, 923 MiB, 0 %, 0 %
2023/05/05 13:37:23.433, 36.29 W, 33, 1001 MiB, 0 %, 0 %
2023/05/05 13:37:24.440, 36.29 W, 33, 1225 MiB, 0 %, 0 %
2023/05/05 13:37:25.447, 36.00 W, 33, 1225 MiB, 0 %, 0 %
2023/05/05 13:37:26.451, 36.20 W, 32, 1225 MiB, 0 %, 0 %
2023/05/05 13:37:27.456, 36.29 W, 32, 1225 MiB, 0 %, 0 %
2023/05/05 13:37:28.461, 36.09 W, 32, 1225 MiB, 0 %, 0 %
2023/05/05 13:37:29.465, 35.90 W, 32, 1225 MiB, 0 %, 0 %
2023/05/05 13:37:30.469, 36.09 W, 32, 1225 MiB, 0 %, 0 %
2023/05/05 13:37:31.475, 36.08 W, 31, 1689 MiB, 4 %, 0 %
2023/05/05 13:37:32.479, 36.01 W, 31, 2067 MiB, 5 %, 0 %
2023/05/05 13:37:33.485, 120.32 W, 34, 10059 MiB, 70 %, 6 %
2023/05/05 13:37:34.491, 135.07 W, 36, 10059 MiB, 70 %, 6 %
2023/05/05 13:37:35.498, 112.26 W, 36, 10059 MiB, 68 %, 6 %
2023/05/05 13:37:36.502, 56.43 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 13:37:37.505, 114.66 W, 35, 10059 MiB, 86 %, 5 %
