epoch;precision;recall;accuracy;f1;timestamp
0;0.3171408095948761;0.31344487825386835;0.3134;0.3105431627373626;2023-05-07 18:12:18
1;0.3665903166655597;0.36733229236058634;0.3682;0.3607929698376031;2023-05-07 18:12:25
2;0.400893123327912;0.39241348744864923;0.3922;0.39373493657883;2023-05-07 18:12:32
3;0.41617304059787424;0.4202711828920833;0.4192;0.41057129728928804;2023-05-07 18:12:40
4;0.417491298566108;0.4136211334521909;0.4144;0.41148442959583875;2023-05-07 18:12:47
5;0.43541567256628994;0.433458032566495;0.4332;0.4294382711088878;2023-05-07 18:12:54
6;0.42616409023905;0.424052868967682;0.4244;0.42096683803724677;2023-05-07 18:13:01
7;0.4359909928062777;0.43471689711666545;0.4348;0.42942172433955433;2023-05-07 18:13:08
8;0.42899546997549515;0.43569698189267364;0.4358;0.4301430510701416;2023-05-07 18:13:16
9;0.43797965561841856;0.4376885880693634;0.4376;0.43674107769782167;2023-05-07 18:13:23
