timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:41:45.403, 36.28 W, 32, 0 MiB, 42 %, 0 %
2023/05/05 13:41:46.409, 36.38 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:41:47.413, 35.79 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:41:48.418, 36.10 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:41:49.422, 35.87 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:41:50.427, 36.08 W, 31, 15 MiB, 0 %, 0 %
2023/05/05 13:41:51.435, 35.97 W, 31, 739 MiB, 6 %, 0 %
2023/05/05 13:41:52.440, 35.77 W, 31, 959 MiB, 0 %, 0 %
2023/05/05 13:41:53.445, 35.97 W, 30, 1033 MiB, 1 %, 0 %
2023/05/05 13:41:54.451, 35.77 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:41:55.457, 35.47 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:41:56.462, 35.69 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:41:57.468, 35.59 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:41:58.474, 35.60 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:41:59.480, 35.49 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:42:00.486, 35.68 W, 29, 1529 MiB, 5 %, 0 %
2023/05/05 13:42:01.493, 35.59 W, 29, 1985 MiB, 2 %, 0 %
2023/05/05 13:42:02.499, 202.20 W, 35, 10059 MiB, 54 %, 9 %
2023/05/05 13:42:03.506, 171.29 W, 36, 10059 MiB, 82 %, 11 %
2023/05/05 13:42:04.510, 165.29 W, 36, 10059 MiB, 81 %, 11 %
2023/05/05 13:42:05.514, 176.58 W, 37, 10059 MiB, 83 %, 11 %
2023/05/05 13:42:06.518, 97.41 W, 35, 10059 MiB, 78 %, 11 %
2023/05/05 13:42:07.522, 56.12 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 13:42:08.526, 117.23 W, 34, 10059 MiB, 82 %, 5 %
2023/05/05 13:42:09.530, 148.88 W, 36, 10059 MiB, 73 %, 10 %
2023/05/05 13:42:10.534, 172.37 W, 37, 10059 MiB, 77 %, 10 %
2023/05/05 13:42:11.540, 169.75 W, 37, 10059 MiB, 82 %, 11 %
2023/05/05 13:42:12.547, 169.86 W, 38, 10059 MiB, 68 %, 11 %
2023/05/05 13:42:13.551, 112.39 W, 36, 10059 MiB, 47 %, 6 %
2023/05/05 13:42:14.555, 56.42 W, 34, 10059 MiB, 61 %, 3 %
2023/05/05 13:42:15.559, 171.73 W, 38, 10059 MiB, 77 %, 10 %
2023/05/05 13:42:16.563, 153.10 W, 38, 10059 MiB, 73 %, 10 %
2023/05/05 13:42:17.568, 173.14 W, 38, 10059 MiB, 70 %, 9 %
2023/05/05 13:42:18.575, 171.88 W, 38, 10059 MiB, 78 %, 10 %
