epoch;precision;recall;accuracy;f1;timestamp
0;0.16838058365757474;0.1241589186618304;0.1835926835926836;0.10400413130516566;;2023-05-05 12:26:59
1;0.20251363723120516;0.18286490920121024;0.23382473382473382;0.17785829781337048;;2023-05-05 12:27:04
2;0.2663329090729171;0.22817925253366417;0.29183729183729185;0.21994217012190442;;2023-05-05 12:27:10
3;0.3312956800882723;0.2921849747975018;0.3532623532623533;0.29063396251300294;;2023-05-05 12:27:15
4;0.4061070019196033;0.38371740201476906;0.4374829374829375;0.3831893555145643;;2023-05-05 12:27:20
5;0.4522556296513461;0.4372821900170556;0.481981981981982;0.4333730979546534;;2023-05-05 12:27:26
6;0.5128344660502209;0.4835033860064186;0.5331695331695332;0.48693809635209123;;2023-05-05 12:27:31
7;0.5255110341562687;0.5183004103708866;0.5546000546000546;0.5129405677178301;;2023-05-05 12:27:35
8;0.5962321957515939;0.5679792745798264;0.6049686049686049;0.5705742806960414;;2023-05-05 12:27:40
9;0.5882251131137124;0.5806303776177282;0.6161616161616161;0.5828469854493129;;2023-05-05 12:27:45
