epoch;precision;recall;accuracy;f1;timestamp
0;0.12162007886193708;0.12447770284271094;0.18113568113568113;0.10704372946782104;;2023-05-05 12:49:04
1;0.1913600540429867;0.1667437419012306;0.23164073164073165;0.14643795646415939;;2023-05-05 12:49:15
2;0.2686936140445301;0.24999246352843488;0.3065793065793066;0.24100996263540758;;2023-05-05 12:49:26
3;0.3323878790958753;0.30572852309212867;0.36049686049686047;0.3030813079214457;;2023-05-05 12:49:36
4;0.415061506424506;0.38941247811993546;0.4333879333879334;0.3903369778981016;;2023-05-05 12:49:47
5;0.45312835238752747;0.4347112813866076;0.4774774774774775;0.43024345719397905;;2023-05-05 12:49:57
6;0.5108518647040499;0.47191218267177276;0.515015015015015;0.4765818139555038;;2023-05-05 12:50:08
7;0.5538957690702241;0.5158968865716292;0.5581490581490581;0.5287073868241772;;2023-05-05 12:50:18
8;0.5840802674735704;0.5436997225658899;0.5838110838110838;0.5571887358925014;;2023-05-05 12:50:29
9;0.596626639868236;0.5631146290188511;0.5971880971880972;0.5717542012651944;;2023-05-05 12:50:39
