epoch;precision;recall;accuracy;f1;timestamp
0;0.26365571092932727;0.2618410857068174;0.2634;0.25844322376839224;;2023-05-05 13:39:51
1;0.32091455960582627;0.30318901949031346;0.3032;0.2991856636285864;;2023-05-05 13:39:55
2;0.3511820335940763;0.34730958735575435;0.347;0.33620313980469285;;2023-05-05 13:39:59
3;0.3709909966852116;0.36570591349334214;0.366;0.3622877823311876;;2023-05-05 13:40:04
4;0.3825156635487439;0.38037716567932356;0.3804;0.37543628229616727;;2023-05-05 13:40:08
5;0.4030406890415746;0.39057540830480886;0.3906;0.37792600324665016;;2023-05-05 13:40:12
6;0.40304863987724027;0.3983681606800874;0.399;0.3971890499196033;;2023-05-05 13:40:17
7;0.42565372921911315;0.4115215170199404;0.4096;0.4045746025972866;;2023-05-05 13:40:21
8;0.42374237167834083;0.4092927342242504;0.4102;0.40161924724798626;;2023-05-05 13:40:26
9;0.412930699841586;0.40822199645901874;0.4074;0.4029203474000992;;2023-05-05 13:40:30
