epoch;step;loss_value;timestamp
0;1;3.8167617321014404;2023-04-29 16:26:54
0;101;2.6217336654663086;2023-04-29 16:28:13
0;201;2.424922466278076;2023-04-29 16:29:32
0;301;2.0836455821990967;2023-04-29 16:30:50
0;401;1.8970361948013306;2023-04-29 16:32:09
0;501;1.763056755065918;2023-04-29 16:33:27
1;1;1.8529927730560303;2023-04-29 16:33:39
1;101;1.6581141948699951;2023-04-29 16:34:58
1;201;1.3701199293136597;2023-04-29 16:36:17
1;301;1.1491007804870605;2023-04-29 16:37:35
1;401;1.2003284692764282;2023-04-29 16:38:53
1;501;1.1942697763442993;2023-04-29 16:40:12
2;1;1.085439920425415;2023-04-29 16:40:24
2;101;1.1767470836639404;2023-04-29 16:41:42
2;201;0.9512566924095154;2023-04-29 16:43:01
2;301;0.755655825138092;2023-04-29 16:44:20
2;401;1.003420114517212;2023-04-29 16:45:39
2;501;0.9447092413902283;2023-04-29 16:46:59
3;1;0.9371418356895447;2023-04-29 16:47:11
3;101;0.9512163996696472;2023-04-29 16:48:29
