timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:05:18.360, 36.28 W, 32, 0 MiB, 39 %, 0 %
2023/05/05 13:05:19.366, 36.18 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:05:20.370, 36.18 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:05:21.374, 36.00 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:05:22.379, 35.98 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:05:23.383, 35.98 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:05:24.388, 35.79 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 13:05:25.392, 35.69 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 13:05:26.397, 36.47 W, 30, 15 MiB, 0 %, 0 %
2023/05/05 13:05:27.415, 35.68 W, 30, 707 MiB, 3 %, 0 %
2023/05/05 13:05:28.419, 35.68 W, 30, 901 MiB, 0 %, 0 %
2023/05/05 13:05:29.424, 35.59 W, 30, 985 MiB, 0 %, 0 %
2023/05/05 13:05:30.428, 35.59 W, 30, 1033 MiB, 0 %, 0 %
2023/05/05 13:05:31.433, 35.70 W, 29, 1097 MiB, 0 %, 0 %
2023/05/05 13:05:32.438, 35.49 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:05:33.443, 35.48 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:34.448, 35.58 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:35.454, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:36.461, 35.18 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:37.467, 35.58 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:38.474, 35.38 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:39.480, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:40.487, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:41.493, 35.18 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:42.500, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:43.506, 35.20 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:44.513, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:45.519, 35.20 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:46.526, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:47.532, 35.00 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:48.539, 35.20 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:05:49.545, 35.19 W, 28, 1481 MiB, 0 %, 0 %
