epoch;precision;recall;accuracy;f1;timestamp
0;0.2584597910385594;0.23861210521470894;0.2356;0.20896962181575493;;2023-05-05 13:38:45
1;0.30062716005944534;0.28266781327343715;0.2852;0.2713711401597595;;2023-05-05 13:38:49
2;0.3480674151565558;0.32114219397767674;0.3212;0.2934375842787259;;2023-05-05 13:38:53
3;0.34276621528572326;0.3432807014958967;0.343;0.33813453313191444;;2023-05-05 13:38:57
4;0.36758034732797906;0.35770759959088927;0.3604;0.3463156254061313;;2023-05-05 13:39:01
5;0.37650174028346184;0.3611712401189789;0.3604;0.35847895037458455;;2023-05-05 13:39:05
6;0.3905498268914052;0.38552139891810683;0.386;0.3744400806493338;;2023-05-05 13:39:09
7;0.3933522366536924;0.38753548985126174;0.3878;0.3846502606879502;;2023-05-05 13:39:12
8;0.4110110768568023;0.40351966976591813;0.401;0.395497010936004;;2023-05-05 13:39:16
9;0.39336550058089703;0.39687908671528865;0.3968;0.3905789737852903;;2023-05-05 13:39:20
