timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:08:04.120, 35.90 W, 31, 0 MiB, 42 %, 0 %
2023/05/05 13:08:05.126, 35.90 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:08:06.131, 35.89 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:08:07.138, 35.87 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:08:08.143, 35.88 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:08:09.149, 35.81 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:08:10.155, 35.78 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 13:08:11.161, 35.49 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 13:08:12.167, 35.48 W, 29, 3 MiB, 0 %, 0 %
2023/05/05 13:08:13.174, 35.48 W, 29, 531 MiB, 12 %, 0 %
2023/05/05 13:08:14.181, 35.59 W, 29, 751 MiB, 3 %, 0 %
2023/05/05 13:08:15.186, 35.87 W, 29, 971 MiB, 4 %, 0 %
2023/05/05 13:08:16.193, 35.56 W, 29, 1033 MiB, 0 %, 0 %
2023/05/05 13:08:17.199, 35.48 W, 29, 1097 MiB, 1 %, 0 %
2023/05/05 13:08:18.205, 35.57 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:08:19.211, 35.59 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 13:08:20.217, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:21.223, 35.10 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:22.229, 35.30 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:23.236, 35.40 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:24.242, 35.30 W, 28, 1481 MiB, 2 %, 0 %
2023/05/05 13:08:25.247, 35.30 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:26.253, 35.20 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:27.259, 35.31 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:08:28.265, 35.10 W, 28, 1481 MiB, 0 %, 0 %
