epoch;precision;recall;accuracy;f1;timestamp
0;0.14175791917521818;0.13248820925869462;0.1904176904176904;0.11720780724144342;;2023-05-05 12:29:42
1;0.2161380735474753;0.1913209211803113;0.2491127491127491;0.1848630257648914;;2023-05-05 12:29:48
2;0.2824750190647106;0.273140554635437;0.31613431613431614;0.2621585433498335;;2023-05-05 12:29:54
3;0.3809312543892114;0.3546783278094224;0.4002184002184002;0.3562803420558659;;2023-05-05 12:30:00
4;0.4661598242087024;0.4153291260950732;0.4707889707889708;0.42268145468189233;;2023-05-05 12:30:06
5;0.49707685620944997;0.47710954503539094;0.5217035217035217;0.4811770253301195;;2023-05-05 12:30:13
6;0.542422051384989;0.5238889994912789;0.5601965601965602;0.5257245730937987;;2023-05-05 12:30:19
7;0.5779785693280117;0.5649254428749204;0.5980070980070981;0.5689778926237322;;2023-05-05 12:30:24
8;0.6197881357526211;0.5977000319150093;0.6336336336336337;0.6052975661236949;;2023-05-05 12:30:30
9;0.6299068306379374;0.6141744191968534;0.6475566475566475;0.6198698624512462;;2023-05-05 12:30:36
