timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:24:03.710, 35.96 W, 30, 0 MiB, 39 %, 0 %
2023/05/05 12:24:04.716, 35.68 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:24:05.720, 35.78 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:24:06.724, 35.58 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:24:07.729, 35.48 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:24:08.734, 35.29 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:24:09.740, 35.29 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:24:10.745, 36.08 W, 29, 3 MiB, 0 %, 0 %
2023/05/05 12:24:11.751, 35.29 W, 29, 3 MiB, 0 %, 0 %
2023/05/05 12:24:12.755, 35.29 W, 28, 3 MiB, 0 %, 0 %
2023/05/05 12:24:13.760, 34.89 W, 28, 659 MiB, 2 %, 0 %
2023/05/05 12:24:14.764, 34.89 W, 28, 847 MiB, 2 %, 0 %
2023/05/05 12:24:15.769, 35.48 W, 28, 977 MiB, 0 %, 0 %
2023/05/05 12:24:16.774, 35.39 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:24:17.781, 35.29 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:24:18.788, 35.19 W, 28, 1225 MiB, 2 %, 0 %
2023/05/05 12:24:19.794, 35.00 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:24:20.799, 35.19 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:24:21.803, 35.19 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:24:22.808, 35.09 W, 28, 1225 MiB, 0 %, 0 %
2023/05/05 12:24:23.813, 34.89 W, 27, 1783 MiB, 5 %, 0 %
2023/05/05 12:24:24.818, 74.65 W, 28, 10013 MiB, 3 %, 0 %
2023/05/05 12:24:25.823, 134.05 W, 32, 10059 MiB, 84 %, 7 %
2023/05/05 12:24:26.827, 141.55 W, 32, 10059 MiB, 76 %, 6 %
2023/05/05 12:24:27.832, 55.22 W, 30, 10059 MiB, 1 %, 0 %
2023/05/05 12:24:28.838, 55.14 W, 29, 10059 MiB, 0 %, 0 %
2023/05/05 12:24:29.844, 119.06 W, 32, 10059 MiB, 85 %, 5 %
2023/05/05 12:24:30.851, 128.73 W, 32, 10059 MiB, 21 %, 2 %
2023/05/05 12:24:31.858, 138.33 W, 33, 10059 MiB, 72 %, 6 %
2023/05/05 12:24:32.862, 129.16 W, 33, 10059 MiB, 71 %, 6 %
2023/05/05 12:24:33.865, 110.00 W, 33, 10059 MiB, 82 %, 4 %
2023/05/05 12:24:34.869, 103.48 W, 32, 10059 MiB, 46 %, 2 %
2023/05/05 12:24:35.874, 124.93 W, 33, 10059 MiB, 66 %, 5 %
2023/05/05 12:24:36.878, 136.67 W, 33, 10059 MiB, 63 %, 5 %
2023/05/05 12:24:37.882, 110.39 W, 33, 10059 MiB, 83 %, 4 %
2023/05/05 12:24:38.887, 107.65 W, 33, 10059 MiB, 78 %, 4 %
2023/05/05 12:24:39.894, 124.76 W, 34, 10059 MiB, 76 %, 6 %
2023/05/05 12:24:40.898, 132.78 W, 34, 10059 MiB, 74 %, 6 %
2023/05/05 12:24:41.902, 66.27 W, 32, 10059 MiB, 62 %, 5 %
2023/05/05 12:24:42.906, 113.67 W, 34, 10059 MiB, 81 %, 4 %
2023/05/05 12:24:43.910, 100.30 W, 34, 10059 MiB, 57 %, 4 %
2023/05/05 12:24:44.914, 148.73 W, 35, 10059 MiB, 78 %, 6 %
2023/05/05 12:24:45.918, 128.27 W, 35, 10059 MiB, 76 %, 6 %
2023/05/05 12:24:46.924, 110.64 W, 34, 10059 MiB, 80 %, 4 %
2023/05/05 12:24:47.930, 116.26 W, 34, 10059 MiB, 28 %, 2 %
2023/05/05 12:24:48.937, 127.30 W, 35, 10059 MiB, 71 %, 6 %
2023/05/05 12:24:49.944, 123.73 W, 35, 10059 MiB, 72 %, 6 %
2023/05/05 12:24:50.948, 112.60 W, 34, 10059 MiB, 86 %, 5 %
2023/05/05 12:24:51.952, 113.51 W, 34, 10059 MiB, 84 %, 4 %
2023/05/05 12:24:52.956, 130.86 W, 35, 10059 MiB, 82 %, 7 %
2023/05/05 12:24:53.960, 133.34 W, 35, 10059 MiB, 73 %, 6 %
2023/05/05 12:24:54.964, 104.14 W, 34, 10059 MiB, 76 %, 4 %
2023/05/05 12:24:55.970, 96.38 W, 34, 10059 MiB, 75 %, 4 %
2023/05/05 12:24:56.976, 137.08 W, 35, 10059 MiB, 78 %, 6 %
2023/05/05 12:24:57.983, 147.33 W, 35, 10059 MiB, 76 %, 6 %
2023/05/05 12:24:58.987, 106.25 W, 34, 10059 MiB, 75 %, 4 %
2023/05/05 12:24:59.991, 111.15 W, 35, 10059 MiB, 85 %, 5 %
2023/05/05 12:25:00.995, 122.64 W, 36, 10059 MiB, 78 %, 6 %
2023/05/05 12:25:01.999, 136.35 W, 36, 10059 MiB, 77 %, 6 %
2023/05/05 12:25:03.003, 114.61 W, 35, 10059 MiB, 85 %, 5 %
2023/05/05 12:25:04.007, 113.47 W, 35, 10059 MiB, 85 %, 5 %
2023/05/05 12:25:05.012, 134.17 W, 36, 10059 MiB, 78 %, 6 %
2023/05/05 12:25:06.018, 125.03 W, 36, 10059 MiB, 79 %, 6 %
2023/05/05 12:25:07.025, 113.18 W, 35, 10059 MiB, 85 %, 5 %
2023/05/05 12:25:08.031, 113.75 W, 35, 10059 MiB, 85 %, 5 %
2023/05/05 12:25:09.037, 55.05 W, 32, 10059 MiB, 0 %, 0 %
