timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:43:44.357, 36.19 W, 33, 0 MiB, 41 %, 0 %
2023/05/05 12:43:45.363, 36.08 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:43:46.367, 36.38 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:43:47.371, 36.29 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:43:48.376, 35.97 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:43:49.380, 36.08 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:43:50.385, 35.81 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:43:51.389, 35.69 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 12:43:52.394, 35.58 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 12:43:53.399, 35.90 W, 31, 623 MiB, 2 %, 0 %
2023/05/05 12:43:54.406, 35.80 W, 30, 885 MiB, 6 %, 0 %
2023/05/05 12:43:55.412, 35.90 W, 30, 1001 MiB, 0 %, 0 %
2023/05/05 12:43:56.418, 35.49 W, 30, 1097 MiB, 0 %, 0 %
2023/05/05 12:43:57.425, 35.79 W, 30, 1225 MiB, 1 %, 0 %
2023/05/05 12:43:58.431, 35.60 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:43:59.437, 35.60 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:44:00.443, 35.70 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:44:01.449, 35.59 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:02.455, 35.10 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:03.461, 35.50 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:04.468, 35.40 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:05.474, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:06.481, 35.49 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:07.488, 35.40 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:08.495, 35.40 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:09.502, 35.58 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 12:44:10.509, 35.11 W, 28, 1845 MiB, 5 %, 0 %
2023/05/05 12:44:11.514, 35.50 W, 28, 2323 MiB, 5 %, 0 %
2023/05/05 12:44:12.518, 170.06 W, 34, 10059 MiB, 78 %, 7 %
2023/05/05 12:44:13.523, 181.84 W, 36, 10059 MiB, 90 %, 6 %
2023/05/05 12:44:14.527, 147.18 W, 37, 10059 MiB, 88 %, 6 %
2023/05/05 12:44:15.531, 124.59 W, 36, 10059 MiB, 81 %, 6 %
2023/05/05 12:44:16.536, 209.07 W, 37, 10059 MiB, 89 %, 6 %
2023/05/05 12:44:17.542, 169.91 W, 38, 10059 MiB, 90 %, 7 %
2023/05/05 12:44:18.546, 55.53 W, 33, 10059 MiB, 0 %, 0 %
2023/05/05 12:44:19.550, 56.23 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 12:44:20.554, 35.79 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 12:44:21.558, 111.45 W, 33, 10059 MiB, 70 %, 3 %
2023/05/05 12:44:22.562, 103.62 W, 34, 10059 MiB, 68 %, 3 %
2023/05/05 12:44:23.567, 100.22 W, 34, 10059 MiB, 69 %, 3 %
2023/05/05 12:44:24.573, 194.44 W, 37, 10059 MiB, 81 %, 6 %
2023/05/05 12:44:25.580, 142.38 W, 38, 10059 MiB, 89 %, 7 %
2023/05/05 12:44:26.586, 122.75 W, 37, 10059 MiB, 88 %, 7 %
2023/05/05 12:44:27.591, 134.79 W, 39, 10059 MiB, 85 %, 6 %
2023/05/05 12:44:28.595, 142.38 W, 38, 10059 MiB, 91 %, 7 %
2023/05/05 12:44:29.599, 164.46 W, 39, 10059 MiB, 87 %, 7 %
2023/05/05 12:44:30.603, 100.22 W, 36, 10059 MiB, 67 %, 2 %
2023/05/05 12:44:31.608, 100.14 W, 35, 10059 MiB, 66 %, 3 %
2023/05/05 12:44:32.612, 99.28 W, 35, 10059 MiB, 63 %, 2 %
2023/05/05 12:44:33.616, 95.22 W, 35, 10059 MiB, 63 %, 2 %
2023/05/05 12:44:34.620, 186.79 W, 38, 10059 MiB, 84 %, 6 %
2023/05/05 12:44:35.624, 207.77 W, 39, 10059 MiB, 92 %, 7 %
2023/05/05 12:44:36.628, 152.54 W, 39, 10059 MiB, 88 %, 6 %
2023/05/05 12:44:37.632, 199.88 W, 40, 10059 MiB, 77 %, 6 %
2023/05/05 12:44:38.637, 193.77 W, 40, 10059 MiB, 90 %, 7 %
2023/05/05 12:44:39.644, 200.88 W, 41, 10059 MiB, 89 %, 6 %
2023/05/05 12:44:40.650, 110.47 W, 37, 10059 MiB, 59 %, 2 %
2023/05/05 12:44:41.657, 102.81 W, 36, 10059 MiB, 60 %, 2 %
2023/05/05 12:44:42.664, 103.49 W, 36, 10059 MiB, 68 %, 3 %
2023/05/05 12:44:43.668, 171.54 W, 38, 10059 MiB, 85 %, 6 %
2023/05/05 12:44:44.672, 148.43 W, 39, 10059 MiB, 81 %, 6 %
2023/05/05 12:44:45.676, 195.57 W, 40, 10059 MiB, 91 %, 7 %
2023/05/05 12:44:46.680, 150.85 W, 40, 10059 MiB, 86 %, 6 %
2023/05/05 12:44:47.685, 206.14 W, 41, 10059 MiB, 88 %, 6 %
2023/05/05 12:44:48.688, 186.44 W, 41, 10059 MiB, 82 %, 6 %
2023/05/05 12:44:49.693, 101.90 W, 38, 10059 MiB, 36 %, 2 %
2023/05/05 12:44:50.699, 105.78 W, 36, 10059 MiB, 63 %, 2 %
2023/05/05 12:44:51.705, 93.47 W, 37, 10059 MiB, 64 %, 2 %
2023/05/05 12:44:52.711, 96.61 W, 36, 10059 MiB, 61 %, 2 %
2023/05/05 12:44:53.718, 201.00 W, 40, 10059 MiB, 92 %, 7 %
2023/05/05 12:44:54.724, 194.36 W, 41, 10059 MiB, 88 %, 7 %
2023/05/05 12:44:55.730, 147.62 W, 41, 10059 MiB, 84 %, 6 %
2023/05/05 12:44:56.737, 191.91 W, 41, 10059 MiB, 89 %, 7 %
2023/05/05 12:44:57.743, 186.77 W, 41, 10059 MiB, 91 %, 6 %
