epoch;precision;recall;accuracy;f1;timestamp
0;0.12811690085150867;0.12005777847243608;0.17335517335517336;0.09694614974818276;;2023-05-05 12:25:40
1;0.1675875802712799;0.16033303980439056;0.1865956865956866;0.15259493956248546;;2023-05-05 12:25:45
2;0.22178568566574758;0.19745858367986913;0.25266175266175267;0.17915623109121043;;2023-05-05 12:25:50
3;0.31044539445294633;0.26789714445257573;0.32364182364182364;0.2590330287948314;;2023-05-05 12:25:55
4;0.34791935131610263;0.31037857982605754;0.36254436254436256;0.30939073116491;;2023-05-05 12:26:00
5;0.4234372662134292;0.3891341823433542;0.44144144144144143;0.3882785649440218;;2023-05-05 12:26:06
6;0.4746624492151745;0.45782373698090045;0.503958503958504;0.46109218616799064;;2023-05-05 12:26:11
7;0.5307721298610446;0.5043362156782655;0.549003549003549;0.5099521924949199;;2023-05-05 12:26:16
8;0.5649671613576108;0.5479697879697211;0.5874965874965875;0.550721136691376;;2023-05-05 12:26:21
9;0.6086434178344786;0.5678054459910895;0.6128856128856129;0.5762366335860667;;2023-05-05 12:26:26
