epoch;precision;recall;accuracy;f1;timestamp
0;0.16188136724602037;0.13838676627445196;0.18823368823368825;0.12474155577837516;;2023-05-05 12:28:19
1;0.24233224165273967;0.19211828339981082;0.2583947583947584;0.17959212100961802;;2023-05-05 12:28:24
2;0.31855554921894547;0.31116173480211967;0.36063336063336066;0.300871480428002;;2023-05-05 12:28:31
3;0.4252808971422418;0.4077207901176972;0.4538629538629539;0.40183381109346933;;2023-05-05 12:28:36
4;0.496222582737955;0.47639076835728;0.5200655200655201;0.4746198352990453;;2023-05-05 12:28:42
5;0.5490013956236031;0.52378939417227;0.5711165711165711;0.5272846494135429;;2023-05-05 12:28:48
6;0.6028060269722628;0.5801436645390027;0.6112476112476113;0.5850665748878064;;2023-05-05 12:28:54
7;0.6265797012455697;0.6149391207367135;0.6483756483756484;0.61769067468432;;2023-05-05 12:28:59
8;0.6458213219269686;0.6302276730735732;0.6673491673491674;0.6363293112854079;;2023-05-05 12:29:05
9;0.6647824770704759;0.6381520570556412;0.6702156702156702;0.6455113667700114;;2023-05-05 12:29:11
