epoch;precision;recall;accuracy;f1;timestamp
0;0.0882383572255965;0.10951201193962672;0.18905268905268904;0.06256724535225278;;2023-05-05 13:18:09
1;0.11293628231032311;0.13236344903646935;0.20502320502320504;0.08369757243142857;;2023-05-05 13:18:24
2;0.15021445068688444;0.15579910238217454;0.2263172263172263;0.12160323062281113;;2023-05-05 13:18:40
3;0.21395518804783822;0.20365782661872092;0.2652197652197652;0.16708181866149202;;2023-05-05 13:18:56
4;0.2753064836234783;0.27132674005016433;0.3352443352443352;0.25205793225269;;2023-05-05 13:19:10
5;0.32464573501762917;0.32229330637714326;0.3832923832923833;0.3121636344568125;;2023-05-05 13:19:26
6;0.4095035898467264;0.3757067985349934;0.4437619437619438;0.3725170952105943;;2023-05-05 13:19:41
7;0.4601757436180402;0.43714602194874574;0.48744198744198747;0.44077738952195294;;2023-05-05 13:19:56
8;0.4960736274918022;0.4749109575089365;0.5156975156975157;0.47962158074012606;;2023-05-05 13:20:10
9;0.5245753143907163;0.5087959814000544;0.5503685503685504;0.5098131629118148;;2023-05-05 13:20:25
