epoch;precision;recall;accuracy;f1;timestamp
0;0.23125389978215774;0.22868166046449234;0.228;0.2111863821591588;;2023-05-05 13:37:38
1;0.3121138848589905;0.29981383949658474;0.2992;0.28009236669397897;;2023-05-05 13:37:42
2;0.3493477354180133;0.3261424029609972;0.325;0.30899082561686;;2023-05-05 13:37:46
3;0.35475678485632134;0.344190919478803;0.3454;0.3406028383155736;;2023-05-05 13:37:50
4;0.3684843802960313;0.36159713366612156;0.3618;0.35229243404055904;;2023-05-05 13:37:54
5;0.38922967256644225;0.37710267577149736;0.3768;0.3632355366566941;;2023-05-05 13:37:58
6;0.40751773642428535;0.3855130782441206;0.3864;0.3709365287372455;;2023-05-05 13:38:03
7;0.4107592808294288;0.392269939426858;0.3908;0.3792314981948827;;2023-05-05 13:38:07
8;0.4195825688793324;0.40929676920880576;0.4082;0.3892213872658343;;2023-05-05 13:38:11
9;0.4137713235540586;0.41665099620383383;0.417;0.40564488095269063;;2023-05-05 13:38:15
