epoch;precision;recall;accuracy;f1;timestamp
0;0.09090180666774984;0.1051063592612802;0.16953316953316952;0.07297402065180256;;2023-05-05 13:14:54
1;0.08546969981901587;0.1126456378844179;0.1829101829101829;0.07376143840731214;;2023-05-05 13:15:09
2;0.17424535503542865;0.142399097601507;0.21143871143871143;0.09221802958475386;;2023-05-05 13:15:24
3;0.17014818694168202;0.1663544295525752;0.22126672126672126;0.13462070348757074;;2023-05-05 13:15:39
4;0.21128562018177757;0.1832857863587008;0.24692874692874692;0.15981423172957052;;2023-05-05 13:15:54
5;0.23608231805869284;0.2122453721772452;0.2676767676767677;0.19542704740365593;;2023-05-05 13:16:09
6;0.2966429115470045;0.2541283561788433;0.31476931476931475;0.2481664544216379;;2023-05-05 13:16:23
7;0.34686712770965145;0.3059082348758927;0.3570843570843571;0.3044558292867162;;2023-05-05 13:16:38
8;0.3967726680395557;0.3467327652080195;0.4051324051324051;0.35137337754291775;;2023-05-05 13:16:53
9;0.39998373636825535;0.3831525420180202;0.429019929019929;0.37877047915417894;;2023-05-05 13:17:08
