timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:02:45.636, 37.65 W, 37, 0 MiB, 38 %, 0 %
2023/05/05 13:02:46.642, 37.46 W, 37, 0 MiB, 0 %, 0 %
2023/05/05 13:02:47.646, 37.26 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 13:02:48.650, 37.26 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 13:02:49.655, 36.97 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 13:02:50.659, 36.96 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 13:02:51.663, 37.07 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 13:02:52.699, 36.68 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 13:02:53.704, 36.58 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 13:02:54.708, 36.49 W, 34, 581 MiB, 2 %, 0 %
2023/05/05 13:02:55.713, 36.58 W, 34, 855 MiB, 3 %, 0 %
2023/05/05 13:02:56.717, 36.40 W, 33, 977 MiB, 1 %, 0 %
2023/05/05 13:02:57.722, 36.39 W, 33, 1033 MiB, 0 %, 0 %
2023/05/05 13:02:58.727, 36.30 W, 33, 1097 MiB, 0 %, 0 %
2023/05/05 13:02:59.734, 36.09 W, 33, 1225 MiB, 0 %, 0 %
2023/05/05 13:03:00.741, 36.29 W, 32, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:01.746, 36.20 W, 32, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:02.750, 36.10 W, 32, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:03.755, 35.90 W, 32, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:04.759, 35.71 W, 32, 1481 MiB, 2 %, 0 %
2023/05/05 13:03:05.764, 35.60 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:06.768, 35.98 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:07.773, 35.98 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:08.777, 35.98 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:09.783, 35.48 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:10.789, 35.79 W, 31, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:11.796, 35.48 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:12.802, 35.79 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:13.809, 35.58 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:14.815, 35.40 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:15.822, 35.29 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:16.828, 35.30 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:17.835, 35.70 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:18.842, 35.31 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:03:19.848, 35.60 W, 29, 1697 MiB, 5 %, 0 %
2023/05/05 13:03:20.855, 35.30 W, 29, 2101 MiB, 4 %, 0 %
2023/05/05 13:03:21.861, 58.31 W, 30, 3869 MiB, 0 %, 0 %
2023/05/05 13:03:22.868, 159.44 W, 34, 10059 MiB, 86 %, 5 %
2023/05/05 13:03:23.872, 159.93 W, 34, 10059 MiB, 80 %, 5 %
2023/05/05 13:03:24.876, 102.37 W, 34, 10059 MiB, 72 %, 5 %
2023/05/05 13:03:25.880, 116.56 W, 35, 10059 MiB, 70 %, 4 %
2023/05/05 13:03:26.884, 141.62 W, 35, 10059 MiB, 83 %, 5 %
2023/05/05 13:03:27.888, 121.89 W, 36, 10059 MiB, 81 %, 5 %
2023/05/05 13:03:28.893, 56.33 W, 33, 10059 MiB, 56 %, 3 %
2023/05/05 13:03:29.899, 56.25 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 13:03:30.902, 36.10 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 13:03:31.907, 35.90 W, 30, 10059 MiB, 0 %, 0 %
2023/05/05 13:03:32.911, 107.65 W, 32, 10059 MiB, 78 %, 7 %
2023/05/05 13:03:33.916, 104.62 W, 33, 10059 MiB, 59 %, 2 %
2023/05/05 13:03:34.921, 87.54 W, 33, 10059 MiB, 66 %, 2 %
2023/05/05 13:03:35.925, 98.93 W, 34, 10059 MiB, 70 %, 2 %
2023/05/05 13:03:36.931, 110.51 W, 34, 10059 MiB, 70 %, 2 %
2023/05/05 13:03:37.936, 162.31 W, 35, 10059 MiB, 87 %, 5 %
2023/05/05 13:03:38.942, 145.77 W, 36, 10059 MiB, 83 %, 5 %
2023/05/05 13:03:39.946, 162.56 W, 36, 10059 MiB, 86 %, 5 %
2023/05/05 13:03:40.950, 163.42 W, 37, 10059 MiB, 82 %, 5 %
2023/05/05 13:03:41.954, 151.71 W, 37, 10059 MiB, 88 %, 5 %
2023/05/05 13:03:42.958, 138.86 W, 37, 10059 MiB, 85 %, 5 %
2023/05/05 13:03:43.962, 114.82 W, 35, 10059 MiB, 72 %, 2 %
2023/05/05 13:03:44.967, 103.21 W, 35, 10059 MiB, 65 %, 2 %
2023/05/05 13:03:45.972, 108.84 W, 35, 10059 MiB, 69 %, 2 %
2023/05/05 13:03:46.979, 103.54 W, 35, 10059 MiB, 71 %, 2 %
2023/05/05 13:03:47.983, 59.49 W, 33, 10059 MiB, 48 %, 2 %
2023/05/05 13:03:48.987, 157.11 W, 37, 10059 MiB, 89 %, 5 %
2023/05/05 13:03:49.991, 157.73 W, 37, 10059 MiB, 85 %, 5 %
2023/05/05 13:03:50.995, 132.45 W, 38, 10059 MiB, 89 %, 5 %
2023/05/05 13:03:51.999, 134.59 W, 37, 10059 MiB, 86 %, 5 %
2023/05/05 13:03:53.004, 166.12 W, 38, 10059 MiB, 88 %, 6 %
2023/05/05 13:03:54.010, 105.43 W, 36, 10059 MiB, 37 %, 1 %
2023/05/05 13:03:55.017, 95.45 W, 36, 10059 MiB, 71 %, 2 %
2023/05/05 13:03:56.021, 108.31 W, 35, 10059 MiB, 69 %, 2 %
2023/05/05 13:03:57.025, 107.46 W, 36, 10059 MiB, 68 %, 2 %
2023/05/05 13:03:58.029, 107.05 W, 35, 10059 MiB, 69 %, 2 %
2023/05/05 13:03:59.033, 124.07 W, 37, 10059 MiB, 83 %, 5 %
2023/05/05 13:04:00.037, 128.04 W, 38, 10059 MiB, 86 %, 5 %
2023/05/05 13:04:01.041, 161.57 W, 38, 10059 MiB, 88 %, 6 %
2023/05/05 13:04:02.047, 125.20 W, 38, 10059 MiB, 80 %, 5 %
2023/05/05 13:04:03.054, 164.48 W, 38, 10059 MiB, 87 %, 6 %
2023/05/05 13:04:04.058, 106.99 W, 38, 10059 MiB, 85 %, 5 %
2023/05/05 13:04:05.062, 107.10 W, 36, 10059 MiB, 71 %, 2 %
2023/05/05 13:04:06.066, 101.22 W, 36, 10059 MiB, 64 %, 2 %
2023/05/05 13:04:07.070, 102.42 W, 36, 10059 MiB, 69 %, 2 %
2023/05/05 13:04:08.074, 105.55 W, 36, 10059 MiB, 68 %, 2 %
2023/05/05 13:04:09.078, 156.62 W, 36, 10059 MiB, 45 %, 3 %
2023/05/05 13:04:10.084, 121.98 W, 38, 10059 MiB, 86 %, 5 %
2023/05/05 13:04:11.091, 160.35 W, 38, 10059 MiB, 85 %, 5 %
2023/05/05 13:04:12.098, 144.87 W, 38, 10059 MiB, 88 %, 5 %
2023/05/05 13:04:13.103, 133.35 W, 38, 10059 MiB, 85 %, 5 %
2023/05/05 13:04:14.108, 127.17 W, 38, 10059 MiB, 84 %, 5 %
2023/05/05 13:04:15.112, 109.46 W, 37, 10059 MiB, 74 %, 2 %
2023/05/05 13:04:16.116, 99.41 W, 37, 10059 MiB, 71 %, 2 %
2023/05/05 13:04:17.120, 109.47 W, 36, 10059 MiB, 69 %, 2 %
2023/05/05 13:04:18.124, 99.39 W, 36, 10059 MiB, 69 %, 2 %
2023/05/05 13:04:19.131, 86.35 W, 36, 10059 MiB, 55 %, 2 %
2023/05/05 13:04:20.135, 136.19 W, 38, 10059 MiB, 86 %, 5 %
2023/05/05 13:04:21.139, 166.70 W, 39, 10059 MiB, 89 %, 5 %
2023/05/05 13:04:22.143, 128.30 W, 39, 10059 MiB, 87 %, 5 %
2023/05/05 13:04:23.148, 167.04 W, 38, 10059 MiB, 85 %, 5 %
2023/05/05 13:04:24.152, 132.81 W, 39, 10059 MiB, 89 %, 6 %
2023/05/05 13:04:25.156, 126.17 W, 37, 10059 MiB, 73 %, 5 %
2023/05/05 13:04:26.161, 107.88 W, 37, 10059 MiB, 70 %, 2 %
2023/05/05 13:04:27.168, 96.06 W, 37, 10059 MiB, 70 %, 2 %
2023/05/05 13:04:28.172, 101.20 W, 37, 10059 MiB, 68 %, 2 %
2023/05/05 13:04:29.176, 102.43 W, 37, 10059 MiB, 64 %, 2 %
2023/05/05 13:04:30.180, 120.40 W, 38, 10059 MiB, 83 %, 5 %
2023/05/05 13:04:31.184, 132.84 W, 38, 10059 MiB, 85 %, 5 %
