timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:11:07.202, 38.95 W, 33, 0 MiB, 39 %, 0 %
2023/05/05 13:11:08.209, 36.38 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:11:09.216, 36.39 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:11:10.223, 36.30 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:11:11.228, 36.28 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:11:12.234, 36.29 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 13:11:13.240, 36.20 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:11:14.247, 35.90 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:11:15.253, 35.51 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:11:16.261, 35.79 W, 31, 681 MiB, 3 %, 0 %
2023/05/05 13:11:17.268, 35.80 W, 31, 905 MiB, 2 %, 0 %
2023/05/05 13:11:18.275, 35.89 W, 30, 985 MiB, 0 %, 0 %
2023/05/05 13:11:19.282, 35.39 W, 30, 1033 MiB, 0 %, 0 %
2023/05/05 13:11:20.289, 35.70 W, 30, 1097 MiB, 0 %, 0 %
2023/05/05 13:11:21.296, 35.58 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 13:11:22.304, 35.60 W, 30, 1481 MiB, 1 %, 0 %
2023/05/05 13:11:23.310, 35.40 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:24.318, 35.60 W, 30, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:25.322, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:26.326, 35.48 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:27.331, 35.59 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:28.336, 35.19 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:29.340, 35.40 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:30.344, 35.49 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:31.349, 35.39 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:32.355, 35.50 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:33.362, 35.20 W, 29, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:34.368, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:35.374, 35.31 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:36.381, 35.31 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:37.387, 35.20 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:38.393, 35.29 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:39.400, 35.30 W, 28, 1481 MiB, 0 %, 0 %
2023/05/05 13:11:40.407, 34.91 W, 28, 1481 MiB, 0 %, 0 %
