timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:21:27.743, 36.38 W, 31, 0 MiB, 40 %, 0 %
2023/05/05 12:21:28.749, 35.98 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:21:29.753, 35.87 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:21:30.757, 35.98 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:21:31.762, 35.87 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:21:32.766, 35.79 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:21:33.770, 35.78 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:21:34.774, 35.79 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 12:21:35.779, 35.50 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:36.784, 35.78 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:37.791, 35.49 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:38.796, 33.81 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:39.800, 33.82 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:40.805, 33.71 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:41.812, 33.61 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:42.818, 33.52 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:43.823, 33.52 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 12:21:44.831, 33.61 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:45.837, 33.32 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:46.843, 33.51 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:47.848, 33.49 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:48.854, 33.51 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:49.860, 33.51 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:50.865, 33.32 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:51.871, 33.22 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:52.879, 33.22 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:53.886, 33.41 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:54.893, 33.13 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:55.900, 33.11 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 12:21:56.906, 33.32 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:21:57.911, 33.22 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:21:58.919, 33.40 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:21:59.925, 33.21 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:00.931, 33.32 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:01.936, 33.32 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:02.941, 33.41 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:03.946, 33.22 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:04.952, 33.12 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:05.960, 33.22 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:06.965, 33.12 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:07.973, 33.12 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:08.979, 33.22 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:09.984, 33.10 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:10.989, 33.01 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:11.996, 33.20 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:13.001, 33.32 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:14.006, 33.02 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:15.011, 33.22 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:16.018, 33.22 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:17.023, 33.22 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 12:22:18.030, 33.02 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 12:22:19.037, 33.22 W, 26, 0 MiB, 0 %, 0 %
2023/05/05 12:22:20.043, 33.02 W, 26, 3 MiB, 0 %, 0 %
2023/05/05 12:22:21.049, 32.73 W, 26, 3 MiB, 0 %, 0 %
2023/05/05 12:22:22.056, 32.93 W, 26, 3 MiB, 0 %, 0 %
2023/05/05 12:22:23.062, 33.13 W, 26, 3 MiB, 0 %, 0 %
2023/05/05 12:22:24.070, 36.09 W, 26, 471 MiB, 0 %, 0 %
2023/05/05 12:22:25.076, 35.39 W, 26, 509 MiB, 0 %, 0 %
2023/05/05 12:22:26.082, 34.71 W, 26, 515 MiB, 0 %, 0 %
