epoch;precision;recall;accuracy;f1;timestamp
0;0.26378684548861625;0.2513863769438315;0.2508;0.24798509969200752;;2023-05-05 13:41:00
1;0.30973870370922013;0.2940626523342791;0.2942;0.28729111983226374;;2023-05-05 13:41:05
2;0.34852638989695894;0.33969606301659144;0.3398;0.33266547104954536;;2023-05-05 13:41:09
3;0.3717137720348328;0.3624768213413346;0.3616;0.3592111846571038;;2023-05-05 13:41:13
4;0.38569006547776385;0.3844216545837519;0.3838;0.37124175013042415;;2023-05-05 13:41:17
5;0.4080572662705067;0.4037514328594515;0.4046;0.40090053514319113;;2023-05-05 13:41:22
6;0.41473928869392485;0.4086260497409415;0.4092;0.39617851710700613;;2023-05-05 13:41:26
7;0.42534119150182903;0.42637137076464404;0.4258;0.4240683637759912;;2023-05-05 13:41:30
8;0.43824889663211974;0.42888568760286105;0.4274;0.42388786793341915;;2023-05-05 13:41:34
9;0.42139345209012885;0.4229174166064246;0.4224;0.4172108654373665;;2023-05-05 13:41:38
