epoch;precision;recall;accuracy;f1;timestamp
0;0.06984072218310283;0.10142655432758926;0.1807261807261807;0.05141268467325692;;2023-05-05 13:12:00
1;0.05498201911024294;0.10245853171584125;0.18714168714168714;0.04670040660378421;;2023-05-05 13:12:12
2;0.06730155072150908;0.1038980145848368;0.18482118482118481;0.05008472193034029;;2023-05-05 13:12:24
3;0.05903724258951881;0.10126084849049957;0.18482118482118481;0.04060422925862957;;2023-05-05 13:12:37
4;0.11630451611875041;0.11061237371032391;0.18905268905268904;0.06440502238192028;;2023-05-05 13:12:49
5;0.09706903164648092;0.11144069381061969;0.18277368277368278;0.06390667489903343;;2023-05-05 13:13:01
6;0.10403612600976542;0.12354677521033315;0.19492219492219492;0.07452440272452932;;2023-05-05 13:13:14
7;0.11676367221513809;0.11713438723392817;0.18768768768768768;0.0751670111809173;;2023-05-05 13:13:27
8;0.16486718625994148;0.1387136525295223;0.20202020202020202;0.10037471566626413;;2023-05-05 13:13:39
9;0.1792916243416805;0.15221330866660904;0.2265902265902266;0.11797930787596995;;2023-05-05 13:13:52
