timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 17:50:07.274, 53.92 W, 32, 0 MiB, 2 %, 0 %
2023/05/06 17:50:08.293, 58.88 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:09.295, 58.91 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:10.297, 58.91 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:11.300, 58.95 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:12.302, 59.21 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:13.304, 59.03 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:14.306, 59.14 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:15.308, 59.25 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:16.310, 59.16 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:17.313, 58.90 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:18.315, 57.39 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:19.322, 57.39 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:20.325, 57.15 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:21.327, 51.34 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:22.332, 51.27 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:23.336, 51.37 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:24.339, 12.26 W, 33, 0 MiB, 0 %, 0 %
2023/05/06 17:50:25.342, 12.55 W, 32, 0 MiB, 0 %, 0 %
2023/05/06 17:50:26.345, 8.76 W, 32, 0 MiB, 0 %, 0 %
2023/05/06 17:50:27.348, 8.77 W, 32, 0 MiB, 0 %, 0 %
2023/05/06 17:50:28.352, 8.66 W, 32, 0 MiB, 0 %, 0 %
2023/05/06 17:50:29.356, 8.95 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 17:50:30.359, 8.87 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 17:50:31.362, 8.47 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 17:50:32.366, 8.86 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 17:50:33.369, 8.76 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 17:50:34.373, 8.66 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:50:35.376, 9.05 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:50:36.380, 8.58 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:50:37.383, 8.48 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:50:38.386, 8.57 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:50:39.390, 8.58 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:50:40.393, 8.86 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:50:41.397, 8.67 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:50:42.400, 8.85 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:43.404, 9.05 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:44.407, 8.96 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:45.411, 9.15 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:46.415, 9.07 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:47.418, 8.86 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:48.421, 8.75 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:49.425, 8.86 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:50.428, 8.75 W, 29, 0 MiB, 0 %, 0 %
2023/05/06 17:50:51.432, 8.85 W, 28, 0 MiB, 0 %, 0 %
2023/05/06 17:50:52.435, 8.75 W, 28, 0 MiB, 0 %, 0 %
2023/05/06 17:50:53.438, 55.61 W, 29, 162 MiB, 2 %, 0 %
2023/05/06 17:50:54.441, 55.77 W, 30, 266 MiB, 1 %, 0 %
2023/05/06 17:50:55.443, 55.58 W, 30, 454 MiB, 2 %, 0 %
2023/05/06 17:50:56.445, 55.67 W, 30, 454 MiB, 0 %, 0 %
2023/05/06 17:50:57.448, 55.73 W, 30, 10530 MiB, 0 %, 0 %
