timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 17:51:01.525, 54.11 W, 30, 0 MiB, 2 %, 0 %
2023/05/06 17:51:02.539, 58.64 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:51:03.542, 58.65 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:51:04.544, 58.75 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 17:51:05.547, 58.79 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 17:51:06.549, 58.84 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 17:51:07.552, 58.66 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 17:51:08.554, 55.87 W, 31, 240 MiB, 5 %, 0 %
2023/05/06 17:51:09.558, 55.83 W, 31, 454 MiB, 3 %, 0 %
2023/05/06 17:51:10.561, 55.83 W, 31, 454 MiB, 0 %, 0 %
2023/05/06 17:51:11.563, 59.51 W, 31, 0 MiB, 5 %, 0 %
