timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:27:52.968, 36.00 W, 32, 0 MiB, 39 %, 0 %
2023/05/05 12:27:53.974, 36.20 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:27:54.979, 35.75 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:27:55.986, 36.27 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:27:56.991, 35.98 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:27:57.998, 35.68 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 12:27:59.005, 35.79 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 12:28:00.009, 36.79 W, 30, 521 MiB, 2 %, 0 %
2023/05/05 12:28:01.014, 37.27 W, 30, 739 MiB, 4 %, 0 %
2023/05/05 12:28:02.018, 35.59 W, 30, 971 MiB, 3 %, 0 %
2023/05/05 12:28:03.022, 35.59 W, 30, 1097 MiB, 0 %, 0 %
2023/05/05 12:28:04.027, 35.48 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:28:05.031, 35.69 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:28:06.038, 35.49 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:28:07.045, 35.50 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:28:08.051, 35.30 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:28:09.056, 34.99 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:28:10.060, 35.21 W, 29, 1459 MiB, 5 %, 0 %
2023/05/05 12:28:11.064, 35.41 W, 29, 1861 MiB, 1 %, 0 %
2023/05/05 12:28:12.069, 55.53 W, 30, 10049 MiB, 74 %, 9 %
2023/05/05 12:28:13.073, 170.54 W, 34, 10059 MiB, 79 %, 11 %
2023/05/05 12:28:14.081, 177.31 W, 35, 10059 MiB, 77 %, 10 %
2023/05/05 12:28:15.087, 146.19 W, 36, 10059 MiB, 76 %, 10 %
2023/05/05 12:28:16.093, 164.84 W, 36, 10059 MiB, 79 %, 10 %
2023/05/05 12:28:17.098, 56.12 W, 31, 10059 MiB, 0 %, 0 %
2023/05/05 12:28:18.101, 116.86 W, 33, 10059 MiB, 76 %, 4 %
2023/05/05 12:28:19.105, 116.26 W, 34, 10059 MiB, 86 %, 5 %
2023/05/05 12:28:20.109, 166.79 W, 36, 10059 MiB, 80 %, 11 %
2023/05/05 12:28:21.113, 143.18 W, 36, 10059 MiB, 77 %, 10 %
2023/05/05 12:28:22.118, 181.29 W, 37, 10059 MiB, 79 %, 11 %
2023/05/05 12:28:23.122, 167.38 W, 37, 10059 MiB, 80 %, 11 %
2023/05/05 12:28:24.126, 113.23 W, 35, 10059 MiB, 86 %, 5 %
2023/05/05 12:28:25.130, 128.77 W, 35, 10059 MiB, 22 %, 2 %
2023/05/05 12:28:26.133, 159.80 W, 37, 10059 MiB, 79 %, 11 %
2023/05/05 12:28:27.137, 174.33 W, 37, 10059 MiB, 67 %, 9 %
2023/05/05 12:28:28.141, 159.03 W, 38, 10059 MiB, 63 %, 8 %
2023/05/05 12:28:29.145, 176.55 W, 38, 10059 MiB, 81 %, 11 %
2023/05/05 12:28:30.149, 109.34 W, 36, 10059 MiB, 80 %, 4 %
2023/05/05 12:28:31.153, 56.81 W, 34, 10059 MiB, 61 %, 3 %
2023/05/05 12:28:32.157, 151.09 W, 37, 10059 MiB, 81 %, 11 %
2023/05/05 12:28:33.161, 170.01 W, 38, 10059 MiB, 78 %, 11 %
2023/05/05 12:28:34.165, 115.08 W, 38, 10059 MiB, 71 %, 10 %
2023/05/05 12:28:35.171, 57.21 W, 35, 10059 MiB, 52 %, 7 %
2023/05/05 12:28:36.175, 114.76 W, 36, 10059 MiB, 81 %, 4 %
2023/05/05 12:28:37.179, 177.71 W, 37, 10059 MiB, 64 %, 9 %
2023/05/05 12:28:38.183, 112.67 W, 37, 10059 MiB, 58 %, 8 %
2023/05/05 12:28:39.187, 163.02 W, 38, 10059 MiB, 81 %, 11 %
2023/05/05 12:28:40.191, 126.78 W, 39, 10059 MiB, 78 %, 11 %
2023/05/05 12:28:41.195, 98.76 W, 36, 10059 MiB, 26 %, 1 %
2023/05/05 12:28:42.200, 111.55 W, 36, 10059 MiB, 86 %, 5 %
2023/05/05 12:28:43.207, 170.65 W, 38, 10059 MiB, 84 %, 11 %
2023/05/05 12:28:44.212, 147.28 W, 39, 10059 MiB, 84 %, 11 %
2023/05/05 12:28:45.216, 150.08 W, 38, 10059 MiB, 72 %, 10 %
2023/05/05 12:28:46.220, 168.05 W, 39, 10059 MiB, 80 %, 11 %
2023/05/05 12:28:47.224, 109.93 W, 37, 10059 MiB, 79 %, 4 %
2023/05/05 12:28:48.227, 115.31 W, 37, 10059 MiB, 86 %, 5 %
2023/05/05 12:28:49.231, 158.44 W, 39, 10059 MiB, 78 %, 11 %
2023/05/05 12:28:50.237, 174.56 W, 39, 10059 MiB, 80 %, 11 %
2023/05/05 12:28:51.243, 170.23 W, 39, 10059 MiB, 70 %, 9 %
2023/05/05 12:28:52.249, 141.45 W, 39, 10059 MiB, 78 %, 11 %
2023/05/05 12:28:53.253, 113.75 W, 37, 10059 MiB, 83 %, 4 %
2023/05/05 12:28:54.257, 144.83 W, 37, 10059 MiB, 53 %, 7 %
2023/05/05 12:28:55.261, 170.90 W, 39, 10059 MiB, 81 %, 11 %
2023/05/05 12:28:56.265, 169.45 W, 40, 10059 MiB, 82 %, 11 %
2023/05/05 12:28:57.269, 132.13 W, 39, 10059 MiB, 75 %, 10 %
2023/05/05 12:28:58.273, 113.22 W, 38, 10059 MiB, 47 %, 2 %
2023/05/05 12:28:59.278, 114.62 W, 37, 10059 MiB, 86 %, 5 %
2023/05/05 12:29:00.285, 151.80 W, 39, 10059 MiB, 81 %, 11 %
2023/05/05 12:29:01.291, 156.46 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 12:29:02.297, 171.99 W, 40, 10059 MiB, 80 %, 11 %
2023/05/05 12:29:03.303, 154.26 W, 40, 10059 MiB, 71 %, 9 %
2023/05/05 12:29:04.310, 107.77 W, 37, 10059 MiB, 76 %, 4 %
2023/05/05 12:29:05.316, 104.86 W, 37, 10059 MiB, 76 %, 4 %
2023/05/05 12:29:06.323, 170.16 W, 40, 10059 MiB, 81 %, 11 %
2023/05/05 12:29:07.330, 157.70 W, 39, 10059 MiB, 65 %, 9 %
2023/05/05 12:29:08.337, 154.74 W, 40, 10059 MiB, 78 %, 11 %
2023/05/05 12:29:09.343, 148.93 W, 40, 10059 MiB, 82 %, 11 %
2023/05/05 12:29:10.350, 112.52 W, 38, 10059 MiB, 83 %, 4 %
2023/05/05 12:29:11.357, 70.53 W, 37, 10059 MiB, 81 %, 4 %
2023/05/05 12:29:12.363, 56.14 W, 34, 10053 MiB, 0 %, 0 %
