timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 12:29:17.574, 36.18 W, 32, 0 MiB, 40 %, 0 %
2023/05/05 12:29:18.580, 35.99 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:29:19.585, 36.19 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 12:29:20.589, 35.89 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:29:21.593, 36.08 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 12:29:22.598, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 12:29:23.602, 35.78 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 12:29:24.607, 36.79 W, 31, 573 MiB, 2 %, 0 %
2023/05/05 12:29:25.614, 36.58 W, 30, 859 MiB, 3 %, 0 %
2023/05/05 12:29:26.620, 35.68 W, 30, 985 MiB, 0 %, 0 %
2023/05/05 12:29:27.627, 35.70 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:29:28.634, 35.59 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:29:29.641, 35.39 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:29:30.648, 35.57 W, 30, 1225 MiB, 0 %, 0 %
2023/05/05 12:29:31.656, 35.19 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:29:32.660, 35.58 W, 29, 1225 MiB, 0 %, 0 %
2023/05/05 12:29:33.665, 35.89 W, 29, 1303 MiB, 1 %, 0 %
2023/05/05 12:29:34.669, 35.39 W, 29, 1845 MiB, 4 %, 0 %
2023/05/05 12:29:35.674, 81.13 W, 31, 10029 MiB, 55 %, 7 %
2023/05/05 12:29:36.678, 163.84 W, 35, 10059 MiB, 80 %, 11 %
2023/05/05 12:29:37.685, 170.90 W, 36, 10059 MiB, 83 %, 11 %
2023/05/05 12:29:38.689, 147.03 W, 36, 10059 MiB, 75 %, 10 %
2023/05/05 12:29:39.693, 162.49 W, 36, 10059 MiB, 74 %, 10 %
2023/05/05 12:29:40.697, 56.04 W, 32, 10059 MiB, 0 %, 0 %
2023/05/05 12:29:41.701, 99.70 W, 33, 10059 MiB, 79 %, 4 %
2023/05/05 12:29:42.705, 108.88 W, 34, 10059 MiB, 83 %, 4 %
2023/05/05 12:29:43.709, 182.77 W, 36, 10059 MiB, 73 %, 10 %
2023/05/05 12:29:44.715, 169.66 W, 37, 10059 MiB, 71 %, 10 %
2023/05/05 12:29:45.719, 173.87 W, 37, 10059 MiB, 80 %, 11 %
2023/05/05 12:29:46.725, 149.28 W, 37, 10059 MiB, 73 %, 10 %
2023/05/05 12:29:47.729, 115.95 W, 35, 10059 MiB, 85 %, 5 %
2023/05/05 12:29:48.733, 87.29 W, 33, 10059 MiB, 75 %, 4 %
2023/05/05 12:29:49.737, 181.03 W, 37, 10059 MiB, 79 %, 11 %
2023/05/05 12:29:50.741, 140.17 W, 37, 10059 MiB, 76 %, 10 %
2023/05/05 12:29:51.748, 141.86 W, 38, 10059 MiB, 81 %, 11 %
2023/05/05 12:29:52.752, 163.74 W, 38, 10059 MiB, 80 %, 11 %
2023/05/05 12:29:53.756, 113.82 W, 36, 10059 MiB, 82 %, 4 %
2023/05/05 12:29:54.760, 111.16 W, 36, 10059 MiB, 85 %, 5 %
2023/05/05 12:29:55.764, 121.23 W, 37, 10059 MiB, 66 %, 9 %
2023/05/05 12:29:56.768, 142.76 W, 38, 10059 MiB, 71 %, 10 %
2023/05/05 12:29:57.774, 160.13 W, 38, 10059 MiB, 75 %, 10 %
2023/05/05 12:29:58.780, 137.62 W, 38, 10059 MiB, 76 %, 10 %
2023/05/05 12:29:59.787, 109.07 W, 36, 10059 MiB, 66 %, 3 %
2023/05/05 12:30:00.791, 76.96 W, 35, 10059 MiB, 79 %, 4 %
2023/05/05 12:30:01.795, 147.13 W, 38, 10059 MiB, 72 %, 10 %
2023/05/05 12:30:02.799, 140.01 W, 38, 10059 MiB, 75 %, 10 %
2023/05/05 12:30:03.803, 139.19 W, 38, 10059 MiB, 76 %, 10 %
2023/05/05 12:30:04.807, 143.30 W, 39, 10059 MiB, 75 %, 10 %
2023/05/05 12:30:05.811, 103.91 W, 36, 10059 MiB, 74 %, 4 %
2023/05/05 12:30:06.817, 112.86 W, 36, 10059 MiB, 83 %, 4 %
2023/05/05 12:30:07.823, 161.75 W, 38, 10059 MiB, 70 %, 9 %
2023/05/05 12:30:08.830, 142.60 W, 38, 10059 MiB, 66 %, 9 %
2023/05/05 12:30:09.838, 123.18 W, 39, 10059 MiB, 71 %, 10 %
2023/05/05 12:30:10.844, 174.71 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 12:30:11.850, 97.63 W, 36, 10059 MiB, 78 %, 4 %
2023/05/05 12:30:12.854, 110.62 W, 37, 10059 MiB, 80 %, 4 %
2023/05/05 12:30:13.858, 160.79 W, 38, 10059 MiB, 79 %, 11 %
2023/05/05 12:30:14.862, 165.22 W, 39, 10059 MiB, 77 %, 10 %
2023/05/05 12:30:15.866, 154.28 W, 39, 10059 MiB, 75 %, 10 %
2023/05/05 12:30:16.871, 120.11 W, 39, 10059 MiB, 73 %, 10 %
2023/05/05 12:30:17.875, 97.22 W, 37, 10059 MiB, 72 %, 4 %
2023/05/05 12:30:18.880, 111.36 W, 37, 10059 MiB, 84 %, 5 %
2023/05/05 12:30:19.886, 162.26 W, 39, 10059 MiB, 80 %, 11 %
2023/05/05 12:30:20.894, 163.24 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 12:30:21.900, 134.98 W, 39, 10059 MiB, 79 %, 11 %
2023/05/05 12:30:22.906, 153.89 W, 39, 10059 MiB, 76 %, 10 %
2023/05/05 12:30:23.910, 102.00 W, 37, 10059 MiB, 77 %, 4 %
2023/05/05 12:30:24.914, 115.91 W, 36, 10059 MiB, 73 %, 4 %
2023/05/05 12:30:25.918, 146.20 W, 39, 10059 MiB, 80 %, 11 %
2023/05/05 12:30:26.922, 170.96 W, 39, 10059 MiB, 72 %, 10 %
2023/05/05 12:30:27.926, 162.43 W, 40, 10059 MiB, 81 %, 11 %
