epoch;precision;recall;accuracy;f1;timestamp
0;0.10670116553756018;0.11490447234538323;0.1678951678951679;0.08875748299511435;;2023-05-05 12:23:15
1;0.14726976583786988;0.1213107129783674;0.18400218400218402;0.09397989419096861;;2023-05-05 12:23:20
2;0.19577076428578105;0.14882040539187116;0.19915369915369915;0.12368808904210316;;2023-05-05 12:23:24
3;0.25900873835519783;0.2101871893709455;0.2517062517062517;0.20347671503907128;;2023-05-05 12:23:29
4;0.3001255115002784;0.2350612288533906;0.29292929292929293;0.22653957898908303;;2023-05-05 12:23:33
5;0.3966135629178952;0.2879998881210627;0.3353808353808354;0.2798593082041309;;2023-05-05 12:23:38
6;0.40969746523536943;0.3417109288572693;0.4044499044499045;0.32917576473979604;;2023-05-05 12:23:42
7;0.4676280370920086;0.3885308658345;0.4520884520884521;0.3952801473785146;;2023-05-05 12:23:47
8;0.45760703073033826;0.4475077312606225;0.49658749658749657;0.4424654044071163;;2023-05-05 12:23:51
9;0.5183197920068304;0.5005380215347929;0.5304395304395304;0.4958976596610401;;2023-05-05 12:23:56
