epoch;precision;recall;accuracy;f1;timestamp
0;0.0924882621988861;0.10102947070902568;0.16175266175266176;0.0741041118602429;;2023-05-05 12:44:24
1;0.11487279139273157;0.11590799608753025;0.18209118209118208;0.08318919011771009;;2023-05-05 12:44:33
2;0.14287673341606705;0.14184555454564143;0.21294021294021295;0.1119510793846948;;2023-05-05 12:44:43
3;0.18648682388372553;0.1806212308587474;0.245017745017745;0.16022591357028823;;2023-05-05 12:44:52
4;0.27033395870774923;0.20400949417276756;0.2732732732732733;0.1887045993285728;;2023-05-05 12:45:02
5;0.29796553426553996;0.27423013582226563;0.32241332241332243;0.26741993339190084;;2023-05-05 12:45:11
6;0.35512903698532683;0.3151688531333576;0.37551187551187554;0.30477799681346784;;2023-05-05 12:45:20
7;0.4055531217654562;0.35245215041734723;0.407043407043407;0.34398991841076054;;2023-05-05 12:45:29
8;0.44202525529792575;0.40202450539267265;0.46287196287196286;0.40408873106857807;;2023-05-05 12:45:38
9;0.4598077631659693;0.4336321227423485;0.48853398853398855;0.4352818730943523;;2023-05-05 12:45:47
