epoch;precision;recall;accuracy;f1;timestamp
0;0.06938370647234163;0.10290011100993086;0.15724815724815724;0.07197176598783117;;2023-05-05 12:40:09
1;0.04261743077723522;0.09873464692738487;0.180999180999181;0.039952092384839835;;2023-05-05 12:40:17
2;0.048643239480378055;0.10355826157260759;0.18331968331968332;0.05222718584708128;;2023-05-05 12:40:25
3;0.05093010188728024;0.108615530831833;0.18987168987168987;0.05674189062291971;;2023-05-05 12:40:34
4;0.0819304682556077;0.10798355675687073;0.19355719355719356;0.05295444036130823;;2023-05-05 12:40:42
5;0.11280772952743807;0.11319870122413049;0.19724269724269725;0.05829140540051062;;2023-05-05 12:40:50
6;0.0920803637387881;0.11694419179994175;0.20092820092820093;0.06852989978500423;;2023-05-05 12:40:58
7;0.14189655991119315;0.12750777969525579;0.20242970242970243;0.09083592307801204;;2023-05-05 12:41:07
8;0.1261608521533785;0.13204078259712362;0.20925470925470926;0.08668570966242013;;2023-05-05 12:41:15
9;0.16248948105146327;0.15129937906165297;0.2132132132132132;0.12097263942922624;;2023-05-05 12:41:24
