Threads;Hash_Bits;Running Time (ms)
1;1;1229
2;1;724
4;1;395
8;1;227
16;1;151
32;1;163
1;2;1240
2;2;617
4;2;366
8;2;216
16;2;152
32;2;149
1;3;1224
2;3;620
4;3;355
8;3;212
16;3;148
32;3;131
1;4;1224
2;4;623
4;4;342
8;4;200
16;4;138
32;4;163
1;5;562
2;5;619
4;5;320
8;5;204
16;5;171
32;5;203
1;6;1214
2;6;600
4;6;327
8;6;237
16;6;221
32;6;290
1;7;1215
2;7;611
4;7;367
8;7;294
16;7;260
32;7;367
1;8;1120
2;8;630
4;8;389
8;8;360
16;8;369
32;8;566
1;9;953
2;9;619
4;9;478
8;9;455
16;9;482
32;9;522
1;10;1273
2;10;711
4;10;600
8;10;584
16;10;549
32;10;551
1;11;1320
2;11;802
4;11;835
8;11;711
16;11;624
32;11;444
1;12;1376
2;12;884
4;12;963
8;12;563
16;12;708
32;12;453
1;13;1455
2;13;932
4;13;951
8;13;808
16;13;765
32;13;528
1;14;1365
2;14;947
4;14;1019
8;14;921
16;14;880
32;14;513
1;15;1713
2;15;992
4;15;1138
8;15;925
16;15;896
32;15;466
1;16;1924
2;16;1134
4;16;1038
8;16;1030
16;16;896
32;16;512
1;17;2177
2;17;1125
4;17;1220
8;17;803
16;17;915
32;17;501
1;18;2319
2;18;1372
4;18;1160
8;18;1172
16;18;964
32;18;912
1;19;2656
2;19;1420
4;19;1470
8;19;1330
16;19;1012
32;19;791
1;20;2695
2;20;1464
4;20;2107
8;20;1389
16;20;1016
32;20;445
1;21;2669
2;21;1615
4;21;2404
8;21;1505
16;21;2163
32;21;970
1;22;2727
2;22;1926
4;22;2618
8;22;1538
16;22;1110
32;22;2807
