Threads;Hash_Bits;Running Time (ms)
1;1;534
2;1;725
4;1;379
8;1;204
16;1;137
32;1;123
1;2;537
2;2;620
4;2;358
8;2;191
16;2;139
32;2;128
1;3;532
2;3;601
4;3;318
8;3;191
16;3;135
32;3;128
1;4;532
2;4;600
4;4;344
8;4;188
16;4;132
32;4;153
1;5;1224
2;5;600
4;5;323
8;5;196
16;5;160
32;5;224
1;6;1217
2;6;624
4;6;338
8;6;232
16;6;210
32;6;293
1;7;1217
2;7;614
4;7;373
8;7;278
16;7;286
32;7;416
1;8;534
2;8;621
4;8;429
8;8;364
16;8;370
32;8;489
1;9;788
2;9;650
4;9;531
8;9;489
16;9;433
32;9;494
1;10;553
2;10;720
4;10;630
8;10;595
16;10;493
32;10;431
1;11;570
2;11;525
4;11;822
8;11;690
16;11;529
32;11;718
1;12;1382
2;12;729
4;12;858
8;12;487
16;12;391
32;12;458
1;13;1459
2;13;782
4;13;960
8;13;731
16;13;640
32;13;452
1;14;676
2;14;973
4;14;862
8;14;780
16;14;724
32;14;476
1;15;772
2;15;1006
4;15;1176
8;15;881
16;15;738
32;15;542
1;16;1930
2;16;997
4;16;1122
8;16;948
16;16;932
32;16;471
1;17;2186
2;17;1277
4;17;1309
8;17;1158
16;17;991
32;17;423
1;18;2463
2;18;1395
4;18;1376
8;18;1214
16;18;1050
32;18;456
1;19;2655
2;19;1426
4;19;1765
8;19;1382
16;19;1096
32;19;504
1;20;2704
2;20;1504
4;20;2438
8;20;1184
16;20;1182
32;20;1000
1;21;2290
2;21;1618
4;21;2659
8;21;1157
16;21;1104
32;21;501
1;22;2762
2;22;1951
4;22;2708
8;22;1454
16;22;1043
32;22;3411
