Threads;Hash_Bits;Running Time (ms)
1;1;1230
2;1;726
4;1;403
8;1;223
16;1;153
32;1;151
1;2;1237
2;2;617
4;2;365
8;2;216
16;2;150
32;2;157
1;3;1226
2;3;621
4;3;355
8;3;205
16;3;145
32;3;136
1;4;1223
2;4;630
4;4;341
8;4;208
16;4;138
32;4;154
1;5;1219
2;5;623
4;5;341
8;5;203
16;5;169
32;5;204
1;6;1214
2;6;622
4;6;334
8;6;231
16;6;226
32;6;277
1;7;563
2;7;610
4;7;367
8;7;287
16;7;292
32;7;287
1;8;1196
2;8;630
4;8;420
8;8;375
16;8;342
32;8;469
1;9;1055
2;9;658
4;9;522
8;9;499
16;9;484
32;9;779
1;10;617
2;10;710
4;10;676
8;10;627
16;10;559
32;10;611
1;11;1098
2;11;790
4;11;764
8;11;677
16;11;648
32;11;665
1;12;1381
2;12;890
4;12;948
8;12;759
16;12;725
32;12;760
1;13;1456
2;13;938
4;13;908
8;13;840
16;13;819
32;13;719
1;14;1556
2;14;954
4;14;811
8;14;920
16;14;892
32;14;710
1;15;1714
2;15;993
4;15;1129
8;15;987
16;15;821
32;15;466
1;16;1929
2;16;1132
4;16;1197
8;16;1021
16;16;852
32;16;444
1;17;2174
2;17;1255
4;17;1182
8;17;960
16;17;936
32;17;476
1;18;2454
2;18;1373
4;18;1201
8;18;792
16;18;839
32;18;526
1;19;2646
2;19;1434
4;19;1500
8;19;1158
16;19;1068
32;19;481
1;20;2697
2;20;1483
4;20;2249
8;20;1231
16;20;991
32;20;516
1;21;2689
2;21;1623
4;21;2431
8;21;1348
16;21;1021
32;21;584
1;22;2259
2;22;1942
4;22;2518
8;22;1457
16;22;1120
32;22;1316
