1;1;1231
2;1;714
4;1;397
8;1;227
1;2;1238
2;2;621
4;2;365
8;2;213
1;3;1228
2;3;624
4;3;355
8;3;214
1;4;1227
2;4;630
4;4;347
8;4;196
1;5;1222
2;5;622
4;5;337
8;5;198
1;6;935
2;6;567
4;6;333
8;6;244
1;7;1217
2;7;616
4;7;373
8;7;304
1;8;1226
2;8;629
4;8;426
8;8;382
1;9;1237
2;9;645
4;9;506
8;9;498
1;10;632
2;10;675
4;10;587
8;10;652
1;11;1317
2;11;800
4;11;876
8;11;728
1;12;1378
2;12;887
4;12;895
8;12;777
1;13;1174
2;13;824
4;13;958
8;13;739
1;14;1514
2;14;868
4;14;1091
8;14;1161
1;15;1686
2;15;1412
4;15;1571
8;15;852
1;16;1100
2;16;2111
4;16;1259
8;16;922
1;17;2180
2;17;1235
4;17;1093
8;17;1023
1;18;2459
2;18;1222
4;18;1288
8;18;1074
1;19;1847
2;19;1373
4;19;1493
8;19;1117
1;20;2140
2;20;1286
4;20;2138
8;20;1171
1;21;2679
2;21;1429
4;21;2573
8;21;1471
1;22;2129
2;22;1396
4;22;2599
8;22;2242
