1;1;533
2;1;369
4;1;365
8;1;233
1;2;1239
2;2;616
4;2;364
8;2;219
1;3;1230
2;3;622
4;3;354
8;3;209
1;4;1224
2;4;629
4;4;343
8;4;200
1;5;1223
2;5;623
4;5;344
8;5;201
1;6;1214
2;6;622
4;6;340
8;6;236
1;7;1215
2;7;617
4;7;371
8;7;295
1;8;1223
2;8;632
4;8;435
8;8;390
1;9;1247
2;9;670
4;9;542
8;9;510
1;10;1273
2;10;709
4;10;698
8;10;654
1;11;1319
2;11;806
4;11;876
8;11;729
1;12;1379
2;12;908
4;12;965
8;12;785
1;13;1457
2;13;955
4;13;1026
8;13;861
1;14;1557
2;14;974
4;14;1090
8;14;966
1;15;1711
2;15;1003
4;15;1211
8;15;1047
1;16;1440
2;16;1062
4;16;1065
8;16;969
1;17;2183
2;17;1312
4;17;1300
8;17;1036
1;18;2458
2;18;1316
4;18;1224
8;18;1242
1;19;2661
2;19;1449
4;19;1693
8;19;1338
1;20;2588
2;20;1509
4;20;2101
8;20;1425
1;21;1986
2;21;1858
4;21;2428
8;21;1110
1;22;2268
2;22;1697
4;22;2195
8;22;1479
