Threads;Hash_Bits;Running Time (ms)
1;1;1056
2;1;694
4;1;399
8;1;227
16;1;150
32;1;143
1;2;579
2;2;618
4;2;365
8;2;213
16;2;148
32;2;149
1;3;1224
2;3;622
4;3;352
8;3;211
16;3;146
32;3;128
1;4;1223
2;4;628
4;4;343
8;4;203
16;4;135
32;4;157
1;5;1222
2;5;621
4;5;319
8;5;196
16;5;168
32;5;205
1;6;1216
2;6;618
4;6;339
8;6;233
16;6;219
32;6;319
1;7;1106
2;7;542
4;7;351
8;7;274
16;7;272
32;7;372
1;8;1226
2;8;632
4;8;433
8;8;381
16;8;390
32;8;509
1;9;1244
2;9;661
4;9;527
8;9;500
16;9;432
32;9;522
1;10;1274
2;10;708
4;10;680
8;10;633
16;10;387
32;10;413
1;11;1314
2;11;709
4;11;868
8;11;713
16;11;507
32;11;561
1;12;718
2;12;867
4;12;949
8;12;764
16;12;578
32;12;768
1;13;1148
2;13;937
4;13;988
8;13;828
16;13;817
32;13;537
1;14;1553
2;14;949
4;14;1040
8;14;894
16;14;900
32;14;494
1;15;1713
2;15;1006
4;15;1144
8;15;902
16;15;897
32;15;510
1;16;1922
2;16;1132
4;16;1111
8;16;942
16;16;810
32;16;430
1;17;2069
2;17;1267
4;17;1181
8;17;1094
16;17;929
32;17;465
1;18;2454
2;18;1381
4;18;1272
8;18;1182
16;18;924
32;18;392
1;19;2649
2;19;1419
4;19;1467
8;19;1364
16;19;872
32;19;908
1;20;2691
2;20;1376
4;20;1589
8;20;1017
16;20;841
32;20;648
1;21;2677
2;21;1237
4;21;1127
8;21;1058
16;21;1790
32;21;591
1;22;2741
2;22;1544
4;22;1072
8;22;1122
16;22;951
32;22;458
