Threads;Hash_Bits;Running Time (ms)
1;1;345
2;1;200
4;1;129
8;1;82
1;2;369
2;2;224
4;2;129
8;2;72
1;3;366
2;3;186
4;3;121
8;3;71
1;4;365
2;4;208
4;4;124
8;4;77
1;5;330
2;5;177
4;5;121
8;5;73
1;6;365
2;6;196
4;6;121
8;6;72
1;7;361
2;7;193
4;7;119
8;7;79
1;8;405
2;8;232
4;8;127
8;8;77
1;9;367
2;9;213
4;9;154
8;9;81
1;10;416
2;10;218
4;10;127
8;10;90
1;11;407
2;11;243
4;11;165
8;11;90
1;12;452
2;12;237
4;12;160
8;12;112
1;13;478
2;13;285
4;13;168
8;13;128
1;14;495
2;14;298
4;14;209
8;14;166
1;15;493
2;15;298
4;15;260
8;15;198
1;16;597
2;16;398
4;16;293
8;16;192
1;17;723
2;17;484
4;17;398
8;17;200
1;18;908
2;18;683
4;18;499
8;18;214
1;19;1209
2;19;791
4;19;381
8;19;165
1;20;1059
2;20;707
4;20;298
8;20;127
