bits;1;2;4;8;16;32
1;8.42732;10.8238;14.7676;23.5275;19.7194;12.7626
2;8.95772;12.4557;15.0782;23.2898;21.8895;14.6395
3;9.00129;10.63;14.2542;23.5657;21.6882;12.561
4;5.46797;11.3655;13.3886;21.2648;19.0086;13.0618
5;8.75914;12.5254;13.8892;20.8645;18.9014;12.6134
6;6.09508;8.6444;13.6338;21.5591;19.9622;12.5523
7;6.64721;9.79786;13.8294;20.1563;20.1691;12.8724
8;9.00467;11.4987;13.3948;21.1253;18.0609;13.3138
9;9.08924;11.9185;13.9893;22.0765;16.5073;13.4809
10;9.06847;6.14088;14.0988;22.47;17.0242;13.2201
11;9.10563;5.76709;14.3773;20.3485;18.7058;13.1198
12;9.1568;11.0551;14.1866;19.1245;17.4327;12.4526
13;6.30654;9.42282;13.5425;21.8529;17.6766;12.5779
14;9.37941;11.4328;15.0497;21.0189;13.4761;12.2042
15;5.43647;8.8138;14.7079;19.1323;19.4954;13.0143
16;5.25991;13.4985;16.0014;20.311;15.4548;13.3215
17;5.98137;14.1411;15.1706;18.135;14.7119;12.3983
18;6.62997;13.4711;15.2692;18.3933;16.491;12.3122
