Threads;Hash_Bits;Running Time (ms)
1;1;319
2;1;200
4;1;122
8;1;75
1;2;374
2;2;179
4;2;109
8;2;80
1;3;355
2;3;191
4;3;137
8;3;71
1;4;391
2;4;167
4;4;86
8;4;73
1;5;387
2;5;161
4;5;122
8;5;79
1;6;346
2;6;200
4;6;139
8;6;82
1;7;327
2;7;195
4;7;113
8;7;78
1;8;379
2;8;206
4;8;108
8;8;92
1;9;347
2;9;223
4;9;109
8;9;86
1;10;383
2;10;203
4;10;104
8;10;85
1;11;367
2;11;198
4;11;130
8;11;92
1;12;376
2;12;220
4;12;136
8;12;104
1;13;415
2;13;235
4;13;190
8;13;114
1;14;397
2;14;250
4;14;190
8;14;162
1;15;503
2;15;313
4;15;220
8;15;188
1;16;564
2;16;406
4;16;283
8;16;190
1;17;694
2;17;472
4;17;366
8;17;232
1;18;930
2;18;592
4;18;420
8;18;196
1;19;1067
2;19;687
4;19;376
8;19;128
1;20;1100
2;20;671
4;20;288
8;20;118
