Threads;Hash_Bits;Running Time (ms)
1;1;324
2;1;204
4;1;129
8;1;93
1;2;379
2;2;207
4;2;167
8;2;96
1;3;399
2;3;207
4;3;119
8;3;88
1;4;347
2;4;178
4;4;116
8;4;73
1;5;377
2;5;187
4;5;94
8;5;104
1;6;351
2;6;159
4;6;138
8;6;76
1;7;322
2;7;251
4;7;126
8;7;75
1;8;410
2;8;180
4;8;112
8;8;103
1;9;348
2;9;179
4;9;139
8;9;78
1;10;379
2;10;234
4;10;119
8;10;92
1;11;395
2;11;176
4;11;102
8;11;107
1;12;387
2;12;214
4;12;145
8;12;102
1;13;440
2;13;272
4;13;158
8;13;115
1;14;500
2;14;248
4;14;166
8;14;167
1;15;496
2;15;350
4;15;267
8;15;218
1;16;646
2;16;457
4;16;357
8;16;197
1;17;852
2;17;529
4;17;403
8;17;223
1;18;917
2;18;636
4;18;378
8;18;173
1;19;1051
2;19;723
4;19;413
8;19;155
1;20;1345
2;20;807
4;20;385
8;20;138
