Threads;Hash_Bits;Running Time (ms)
1;1;194
2;1;167
4;1;120
8;1;52
1;2;259
2;2;131
4;2;69
8;2;51
1;3;223
2;3;146
4;3;75
8;3;54
1;4;251
2;4;120
4;4;80
8;4;45
1;5;180
2;5;170
4;5;79
8;5;40
1;6;190
2;6;160
4;6;73
8;6;46
1;7;179
2;7;109
4;7;77
8;7;45
1;8;187
2;8;150
4;8;77
8;8;49
1;9;204
2;9;107
4;9;74
8;9;58
1;10;208
2;10;106
4;10;76
8;10;55
1;11;215
2;11;122
4;11;88
8;11;60
1;12;230
2;12;140
4;12;83
8;12;81
1;13;257
2;13;134
4;13;135
8;13;80
1;14;277
2;14;215
4;14;137
8;14;86
1;15;326
2;15;303
4;15;190
8;15;124
1;16;361
2;16;292
4;16;241
8;16;153
1;17;491
2;17;306
4;17;308
8;17;142
1;18;600
2;18;512
4;18;285
8;18;108
1;19;762
2;19;559
4;19;290
8;19;80
1;20;817
2;20;576
4;20;215
8;20;104
1;21;987
2;21;507
4;21;211
8;21;81
1;22;848
2;22;431
4;22;193
8;22;95
1;23;803
2;23;398
4;23;192
8;23;123
1;24;1076
2;24;417
4;24;204
8;24;52
1;25;1000
2;25;512
4;25;259
8;25;184
1;26;1165
2;26;646
4;26;367
8;26;278
