Threads;Hash_Bits;Running Time (ms)
1;1;294
2;1;214
4;1;91
8;1;100
1;2;357
2;2;212
4;2;105
8;2;82
1;3;382
2;3;212
4;3;118
8;3;74
1;4;358
2;4;213
4;4;108
8;4;102
1;5;375
2;5;225
4;5;123
8;5;97
1;6;358
2;6;210
4;6;110
8;6;86
1;7;374
2;7;204
4;7;136
8;7;89
1;8;311
2;8;182
4;8;124
8;8;80
1;9;370
2;9;182
4;9;126
8;9;73
1;10;359
2;10;225
4;10;109
8;10;87
1;11;360
2;11;228
4;11;152
8;11;93
1;12;363
2;12;256
4;12;119
8;12;103
1;13;414
2;13;243
4;13;150
8;13;113
1;14;484
2;14;274
4;14;167
8;14;137
1;15;510
2;15;300
4;15;210
8;15;192
1;16;623
2;16;367
4;16;249
8;16;200
1;17;737
2;17;486
4;17;327
8;17;195
1;18;849
2;18;630
4;18;384
8;18;146
1;19;1028
2;19;663
4;19;422
8;19;148
1;20;1105
2;20;670
4;20;319
8;20;137
