Threads;Hash_Bits;Running Time (ms)
1;1;1234
2;1;684
4;1;386
8;1;216
16;1;152
32;1;155
1;2;1048
2;2;618
4;2;368
8;2;217
16;2;154
32;2;159
1;3;573
2;3;625
4;3;354
8;3;213
16;3;146
32;3;131
1;4;1228
2;4;626
4;4;347
8;4;202
16;4;141
32;4;160
1;5;1086
2;5;613
4;5;344
8;5;198
16;5;173
32;5;212
1;6;1217
2;6;624
4;6;341
8;6;248
16;6;232
32;6;432
1;7;1219
2;7;614
4;7;372
8;7;292
16;7;309
32;7;407
1;8;1228
2;8;641
4;8;433
8;8;391
16;8;392
32;8;509
1;9;1249
2;9;671
4;9;547
8;9;527
16;9;503
32;9;485
1;10;617
2;10;725
4;10;707
8;10;574
16;10;584
32;10;527
1;11;1322
2;11;812
4;11;868
8;11;729
16;11;653
32;11;906
1;12;1151
2;12;906
4;12;883
8;12;802
16;12;739
32;12;671
1;13;1395
2;13;971
4;13;1030
8;13;867
16;13;844
32;13;746
1;14;1560
2;14;985
4;14;1113
8;14;943
16;14;906
32;14;369
1;15;1646
2;15;1016
4;15;1228
8;15;737
16;15;932
32;15;432
1;16;1609
2;16;1154
4;16;1288
8;16;740
16;16;970
32;16;416
1;17;2186
2;17;1275
4;17;1308
8;17;1138
16;17;973
32;17;1004
1;18;2462
2;18;1191
4;18;1535
8;18;1000
16;18;937
32;18;867
1;19;2656
2;19;1434
4;19;1828
8;19;1371
16;19;1099
32;19;501
1;20;2222
2;20;1486
4;20;2193
8;20;1155
16;20;1035
32;20;477
1;21;2682
2;21;1467
4;21;2583
8;21;1422
16;21;1129
32;21;2536
1;22;2327
2;22;1928
4;22;2701
8;22;1501
16;22;1153
32;22;1556
